Feature,energy,marginal_data,marginal_model,marginal_gen
l_l17,0.11843006,0.041855859820374854,0.04050220647572041,0.064955
l_h17,0.13451134,0.06323885343948153,0.06523702805661334,0.094105
l_l18,0.120194785,0.016122257115996238,0.015494943275920742,0.03388
l_h18,0.12824874,0.02723381273378273,0.02839767868831005,0.06343
l_l19,0.10451775,0.004960694497229612,0.004943805380423811,0.01521
l_h19,0.17840858,0.011221571019942792,0.011538497200423822,0.03927
l_l20,0.08971893,0.0011601624227391835,0.001157021137754042,0.006775
l_h20,0.1761846,0.004060568479587142,0.004353222380470731,0.021875
l_l21,0.20353961,0.00017002380333246654,0.00021238185692632307,0.002825
l_h21,0.23011829,0.0011001540215630188,0.0011667006232071488,0.01219
l_l22,0.113489084,5.000700098013722e-05,4.6808934766542033e-05,0.00129
l_h22,0.22485425,0.00022003080431260376,0.00035599425390253316,0.005865
l_l23,0.21681172,1.0001400196027445e-05,4.560814371477378e-06,0.00053
l_h23,0.06594313,9.0012601764247e-05,0.00010006665017377075,0.002675
l_l24,0.417254,0.0,6.388648613157298e-07,0.0003
l_h24,0.024738403,4.000560078410978e-05,4.151406583435026e-05,0.00129
l_l25,0.24409291,0.0,1.309417905271876e-06,0.00013
l_h25,0.4699182,0.0,6.760393504171607e-07,0.00052
l_l26,0.31341672,0.0,4.5295521324611135e-07,0.000105
l_h26,0.31317604,0.0,9.564694803620449e-07,0.00024
l_l27,0.58304566,0.0,2.9159149872531184e-07,8.5e-05
l_h27,0.24898358,0.0,3.280008279806801e-07,0.000115
l_l28,0.17721133,0.0,1.9166187999008667e-07,3.5e-05
l_h28,0.10970316,0.0,2.5196576578542357e-08,2.5e-05
l_l29,0.08244746,0.0,5.60327937509816e-07,2.5e-05
l_h29,0.07027084,0.0,0.0,0.0
l_l30,0.056860745,0.0,5.332491960223687e-09,5e-06
l_h30,0.05555554,0.0,5.044837102291882e-09,1e-05
a_lA-25,0.6778078,0.0,4.5903568920416934e-07,9.5e-05
a_hA-25,0.31511977,0.0,9.521263812150778e-07,0.000225
a_lA-24,0.41013768,0.0,1.1713561957625881e-06,8.5e-05
a_hA-24,0.38955498,0.0,6.462835580201044e-07,0.000495
a_lA-23,0.7101008,0.0,6.652032468977201e-07,0.000255
a_hA-23,0.064068384,4.000560078410978e-05,4.126080587585111e-05,0.00128
a_lA-22,0.15040828,1.0001400196027445e-05,3.3856515992370853e-06,0.000445
a_hA-22,0.07328485,9.0012601764247e-05,9.969442979286247e-05,0.00256
a_lA-21,0.12509938,5.000700098013722e-05,3.950721766242586e-05,0.000975
a_hA-21,0.13236322,0.00022003080431260376,0.00035366869943568045,0.00575
a_lA-20,0.2185015,0.00017002380333246654,0.00017471610370154998,0.00211
a_hA-20,0.18148898,0.0010901526213669913,0.0011443404526679589,0.011665
a_lA-19,0.27955812,0.0010401456203868542,0.0009986456448294512,0.00499
a_hA-19,0.06714791,0.004100574080371252,0.00430562908264972,0.0214
a_lA-18,0.11778561,0.004470625887624267,0.0043991271907909395,0.011215
a_hA-18,0.024187015,0.011091552817394434,0.011445412348632871,0.038125
a_lA-17,0.1365081,0.014562038685415958,0.013807216981377986,0.02437
a_hA-17,0.08526457,0.02668373572300122,0.02802233939817539,0.06202
a_lA-16,0.17987569,0.038375372552157304,0.03674079703317642,0.048735
a_hA-16,-0.012159153,0.06219870781909467,0.064716660716337,0.092005
a_lA-15,0.16899182,0.0887024183385674,0.08322112984536155,0.08297
a_hA-15,-0.025216555,0.1343288060328446,0.13476873126927005,0.125595
a_lA-14,-0.0008972044,0.16710339447522654,0.1609175201614607,0.12305
a_hA-14,-0.0059739705,0.24363410877522854,0.24286086277622967,0.152155
a_lA-13,-0.1705247,0.2535354949692957,0.2513711375214666,0.152435
a_hA-13,-0.011709827,0.2310123417278419,0.22729203193331604,0.15998
a_lA-12,-0.28192893,0.269317704478627,0.27093614954706485,0.1575
a_hA-12,0.07592202,0.1701538215350149,0.17302556466561217,0.14793
a_lA-11,-0.21863505,0.22474146380493268,0.22476875958277223,0.158835
a_hA-11,0.119683206,0.09622347128598004,0.09789190021710614,0.124845
a_lA-10,-0.20691587,0.13145840417658472,0.13249079766236535,0.10583
a_hA-10,0.05241273,0.07721080951333187,0.07658956832605363,0.102475
a_lA-9,-0.1692475,0.0840717700478067,0.06996320885099853,0.068425
a_hA-9,-0.0523564,0.07355029704158582,0.07487474758288082,0.08877
a_lA-8,-0.14719123,0.054177584861880665,0.05769972097268296,0.064615
a_hA-8,0.11162305,0.07525053507491049,0.07659922525269576,0.08528
a_lA-7,0.060411718,0.08450183025623588,0.08837572089322539,0.118815
a_hA-7,0.1536533,0.07401036145060308,0.07543712452026591,0.08042
a_lA-6,0.079826474,0.14868081531414398,0.14338258624337713,0.16484
a_hA-6,0.15599872,0.06982977616866361,0.0720427288499487,0.068375
a_lA-5,0.256529,0.017432440541675833,0.021095070313661472,0.019465
a_hA-5,0.4631262,0.012341727841897866,0.013769273236891253,0.018395
a_lA-4,0.4283532,0.04290600684095774,0.04340208772979104,0.049995
a_hA-4,0.6152552,0.0037805292740983737,0.003531347490578795,0.011395
a_lA-3,0.0714199,1.0001400196027445e-05,0.0001521832419533308,0.000615
a_hA-3,-0.3234366,0.13548896845558378,0.13364320214384445,0.094785
a_lA-2,-0.030642288,0.008001120156821955,0.006633749636193969,0.00607
a_hA-2,0.82552105,0.00023003220450863122,0.0002654629585686275,0.0022
a_lA-1,0.018343728,0.0,0.0,0.0
a_hA-1,-0.03744423,0.0,0.0,0.0
a_lA0,-0.009680513,0.0,0.0,0.0
a_hA0,-0.020435091,0.0,0.0,0.0
a_lA1,0.08937838,0.8584101774248395,0.8557427961911419,0.71272
a_hA1,-0.119034864,0.9552937411237573,0.9585404039069397,0.86851
a_lA2,-0.6314032,0.2579761166563319,0.25048472266340355,0.084695
a_hA2,0.6209802,0.010671494009161283,0.013716400299529889,0.09774
a_lA3,0.43038395,0.03269457724081371,0.030625355828815308,0.040335
a_hA3,-0.1265497,0.009141279779169084,0.008191879160624206,0.01181
a_lA4,0.15006937,0.08537195207329026,0.08296097707289442,0.07879
a_hA4,-0.0029699244,0.035384953893545096,0.036273351785647195,0.04207
a_lA5,0.2717111,0.0674594443222051,0.06359638419498961,0.080015
a_hA5,0.14057592,0.07125997639669554,0.071011151115543,0.08147
a_lA6,0.14182067,0.06601924269397716,0.06723644443893155,0.070005
a_hA6,-0.08078329,0.06521913067829496,0.06583694285544277,0.064345
a_lA7,0.07170985,0.07435040905726802,0.07319465020420776,0.073755
a_hA7,-0.26843232,0.08023123237253216,0.08177612441905638,0.067505
a_lA8,-0.011034809,0.07016982377532854,0.0718297371590178,0.07111
a_hA8,-0.24629535,0.06922969215690197,0.07025360763454262,0.06185
a_lA9,-0.045893308,0.05326745744404217,0.04983228631799892,0.05877
a_hA9,-0.20938098,0.0540075610585482,0.05392073356419175,0.053035
a_lA10,0.0009836402,0.036475106514912085,0.03603565319339452,0.042765
a_hA10,-0.257275,0.050657091992879,0.05065173749626307,0.04289
a_lA11,0.056595508,0.01944272198107735,0.01841324656413404,0.0267
a_hA11,-0.16477881,0.04547636669133679,0.04368063585204856,0.03468
a_lA12,0.09893767,0.008421178965055108,0.007523721939746351,0.01524
a_hA12,-0.010774838,0.033054627647870705,0.034237894674490905,0.02567
a_lA13,0.2743734,0.0025003500490068608,0.0022969692055945863,0.0066
a_hA13,0.24261864,0.01424199387914308,0.014645018567365553,0.01891
a_lA14,0.49470562,0.0006200868121537015,0.0005947665182797588,0.00292
a_hA14,0.30385938,0.005700798111735643,0.006555664901477102,0.01194
a_lA15,0.68669456,0.00012001680235232932,0.00013416839654300229,0.001215
a_hA15,0.39542636,0.0020402856399895984,0.0023162604122904332,0.0074
a_lA16,0.73391515,0.0,3.417136487874878e-05,0.000595
a_hA16,0.6752543,0.0006500910127417839,0.0006695483621835562,0.003945
a_lA17,0.2782262,0.0,3.091116683487359e-06,0.000245
a_hA17,0.8106155,0.0002800392054887684,0.00028158311621820776,0.00228
a_lA18,0.19766831,2.000280039205489e-05,1.8171937944941737e-06,0.00017
a_hA18,0.8038739,2.000280039205489e-05,9.734982761402837e-05,0.00122
a_lA19,0.6548281,0.0,1.652136654146481e-07,9.5e-05
a_hA19,1.4313748,0.0,7.3396239436609425e-06,0.00053
a_lA20,0.5320747,0.0,4.960568420297132e-06,3.5e-05
a_hA20,1.0878054,0.0,5.104041388241082e-06,0.000255
a_lA21,0.30828115,0.0,7.124896646383768e-08,3e-05
a_hA21,0.9645982,0.0,2.338102188266143e-06,0.00011
a_lA22,0.20598772,0.0,2.5497446944955323e-07,2e-05
a_hA22,0.34069937,0.0,2.451455353026166e-07,6.5e-05
a_lA23,0.0375638,0.0,0.0,0.0
a_hA23,0.04728095,0.0,4.051392483166538e-07,3e-05
a_lA24,0.062257964,0.0,1.2044458177894524e-08,5e-06
a_hA24,0.04483605,0.0,8.825609324954463e-08,1.5e-05
a_lC-25,0.19385548,0.0,1.309417905271876e-06,0.00013
a_hC-25,0.46954834,0.0,6.760393504171607e-07,0.00052
a_lC-24,0.4226748,0.0,6.388648613157298e-07,0.0003
a_hC-24,0.014344135,4.000560078410978e-05,4.151406583435026e-05,0.00129
a_lC-23,0.20371874,1.0001400196027445e-05,4.560814371477378e-06,0.00053
a_hC-23,0.10866906,9.0012601764247e-05,0.00010006665017377075,0.002675
a_lC-22,0.09769096,5.000700098013722e-05,4.6809455945297283e-05,0.001295
a_hC-22,0.19186856,0.00022003080431260376,0.000355995307232228,0.005875
a_lC-21,0.15968218,0.00017002380333246654,0.00021238185692632307,0.002825
a_hC-21,0.17884968,0.0011001540215630188,0.0011667016765368435,0.0122
a_lC-20,0.10321857,0.0011601624227391835,0.0011570364988120914,0.006785
a_hC-20,0.19198805,0.004060568479587142,0.004353706209910553,0.02191
a_lC-19,0.12092921,0.004960694497229612,0.004943816264830658,0.015215
a_hC-19,0.14195731,0.011221571019942792,0.01153968605853938,0.03935
a_lC-18,0.0893939,0.016122257115996238,0.015495566847100078,0.03392
a_hC-18,0.107368894,0.027253815534174785,0.028406408684820746,0.06365
a_lC-17,0.06892559,0.04186586122057088,0.04050258567441055,0.065015
a_hC-17,0.11580662,0.06324885483967756,0.06524792650785578,0.09451
a_lC-16,0.019356258,0.09516332286520113,0.0911966333178553,0.10748
a_hC-16,0.115790844,0.13615906226871763,0.13628289691889772,0.12701
a_lC-15,-0.015823154,0.1658532194507231,0.1628060307579911,0.151635
a_hC-15,0.12134968,0.24647450643090033,0.24475939545369646,0.151085
a_lC-14,-0.034169797,0.23197247614666053,0.234944722156457,0.1735
a_hC-14,0.040605847,0.2330526273678315,0.22843648166893984,0.153595
a_lC-13,0.04077742,0.21000940131618426,0.21283003431596467,0.16335
a_hC-13,0.06002199,0.16416298281759445,0.16583945174633188,0.131515
a_lC-12,0.12626305,0.13966955373752327,0.13885257195359751,0.125925
a_hC-12,0.29582724,0.07350029004060568,0.07533820141308645,0.096115
a_lC-11,0.18752912,0.06403896545516373,0.06365933679531065,0.080645
a_hC-11,0.5478482,0.033914748064729064,0.033510268565702696,0.06218
a_lC-10,0.27769783,0.026973776328686017,0.02733711051182363,0.0501
a_hC-10,0.8243953,0.006490908727221811,0.006216774329882322,0.038375
a_lC-9,0.55117065,0.008281159362310723,0.007903187473405533,0.026735
a_hC-9,1.3780292,0.0011001540215630188,0.0009163775234521189,0.024555
a_lC-8,0.70752907,0.0036405096713539894,0.003037483680973704,0.01449
a_hC-8,1.483544,0.0003900546076450703,0.0005196416400053473,0.01648
a_lC-7,0.90261483,0.0012901806252875402,0.0014277319604172297,0.007195
a_hC-7,1.6968596,0.00037005180725301545,0.0003378209811227926,0.01622
a_lC-6,0.7312572,0.0008101134158782229,0.0005700806396631359,0.003535
a_hC-6,1.977815,0.00015002100294041166,0.00015995144970299587,0.009475
a_lC-5,0.2133631,0.00035004900686096054,0.0002848505449315506,0.00159
a_hC-5,1.219749,0.0006000840117616466,0.00013543871215495953,0.00359
a_lC-4,0.37890628,2.000280039205489e-05,6.823140048928372e-05,0.000355
a_hC-4,1.7997214,1.0001400196027445e-05,3.0867500284321776e-05,0.00139
a_lC-3,0.41402036,0.0,8.977141533722626e-06,0.00014
a_hC-3,-0.16112085,5.000700098013722e-05,4.97805149879434e-05,0.00065
a_lC-2,1.7252291,0.0,3.902700355733735e-05,0.001295
a_hC-2,-0.07333567,0.0001400196027443842,8.196813637190187e-05,0.000815
a_lC-1,-0.34665647,0.0,0.0,0.0
a_hC-1,-0.3112027,0.0,0.0,0.0
a_lC0,0.13128053,1.0,0.9999213513827866,1.0
a_hC0,0.15288155,1.0,0.9999213513827866,1.0
a_lC1,-0.47425354,0.00022003080431260376,0.0001576889084906991,0.000255
a_hC1,0.3915068,0.0,2.266985804148689e-06,5e-05
a_lC2,-0.27552027,0.0026303682515552177,0.0017294720325629544,0.002045
a_hC2,-0.23657241,0.001280179225091513,0.0014184828479219327,0.002795
a_lC3,0.3677873,0.0031004340607685074,0.0028925793970711617,0.005915
a_hC3,0.19883546,0.0009601344188186346,0.0008663303185520673,0.002265
a_lC4,1.5801433,0.002210309443322065,0.0011377184322090266,0.008125
a_hC4,3.187735,0.00011001540215630188,0.00030333812690335274,0.0157
a_lC5,2.1393862,0.0015502170303842537,0.00061087276319962,0.00815
a_hC5,2.8502138,0.00015002100294041166,0.00023723514913131705,0.010175
a_lC6,2.1108115,0.0011101554217590463,0.0003260596992497102,0.00533
a_hC6,2.6959934,0.00015002100294041166,0.00014058598326366416,0.00829
a_lC7,1.3238947,0.0006900966135258937,0.00024474701373868875,0.00252
a_hC7,2.506168,0.00010001400196027444,0.00013210895046248872,0.00783
a_lC8,0.77185917,0.0004800672094093173,0.0001877693163897022,0.00121
a_hC8,2.3548346,0.00019002660372452142,0.00015899332565152627,0.007865
a_lC9,0.90895694,0.00024003360470465864,4.060680608634712e-05,0.000365
a_hC9,1.9203794,0.00035004900686096054,0.0001836248041782853,0.006905
a_lC10,0.5860809,0.00011001540215630188,5.00732535513913e-06,0.000175
a_hC10,1.7196871,0.00019002660372452142,0.00016667537980990225,0.005315
a_lC11,0.20289128,6.000840117616466e-05,1.9293358615496624e-06,7.5e-05
a_hC11,1.4540898,0.00020002800392054888,8.3337514350002e-05,0.003685
a_lC12,0.29069263,1.0001400196027445e-05,8.507546274331983e-07,5.5e-05
a_hC12,0.79596776,8.001120156821956e-05,5.0338582226882115e-05,0.002115
a_lC13,0.06377781,0.0,4.382143354137998e-09,1.5e-05
a_hC13,1.3101915,2.000280039205489e-05,6.169034926454892e-05,0.00116
a_lC14,0.21421883,0.0,1.4860253911922072e-08,5e-06
a_hC14,0.6431165,2.000280039205489e-05,1.5465336317775196e-05,0.0007
a_lC15,-0.13538226,0.0,0.0,0.0
a_hC15,0.5232729,0.0,9.169038179883098e-06,0.000305
a_lC16,0.066702485,0.0,0.0,0.0
a_hC16,1.0820662,0.0,9.371244907617024e-07,0.00016
a_lC17,0.102260925,0.0,0.0,0.0
a_hC17,0.5760031,0.0,3.545002121520418e-08,5e-05
a_lC18,0.028828342,0.0,0.0,0.0
a_hC18,0.29355574,0.0,1.6053457526791917e-08,3.5e-05
a_lC19,0.018396761,0.0,0.0,0.0
a_hC19,0.21884589,0.0,3.3303493900935264e-08,1e-05
a_lC20,-0.025241222,0.0,0.0,0.0
a_hC20,0.12206925,0.0,2.13216198328592e-09,5e-06
a_lC21,-0.12622544,0.0,0.0,0.0
a_hC21,0.01824821,0.0,5.223338013271702e-10,5e-06
a_lC22,-0.02743014,0.0,0.0,0.0
a_hC22,-0.014991207,0.0,0.0,0.0
a_lC23,-0.021729562,0.0,0.0,0.0
a_hC23,0.020002581,0.0,0.0,0.0
a_lC24,0.018307276,0.0,0.0,0.0
a_hC24,0.028039865,0.0,0.0,0.0
a_lD-25,0.09894596,0.0,5.223338013271702e-10,5e-06
a_hD-25,-0.07418595,0.0,0.0,0.0
a_lD-24,0.15732823,0.0,4.00981127982213e-08,1.5e-05
a_hD-24,0.09264728,0.0,5.223338013271702e-10,5e-06
a_lD-23,0.23755535,0.0,1.8325997270631538e-07,3e-05
a_hD-23,0.24046567,0.0,0.0,0.0
a_lD-22,0.31745908,0.0,2.355256298390155e-07,1e-05
a_hD-22,0.353488,0.0,1.3381053455108097e-07,3.5e-05
a_lD-21,0.12542893,0.0,3.702326582822759e-07,7e-05
a_hD-21,0.24091731,0.0,3.8857845048778514e-07,7e-05
a_lD-20,0.29735172,0.0,3.0631589149358243e-07,0.00011
a_hD-20,0.67598575,0.0,8.572878774348808e-07,0.000155
a_lD-19,0.5898005,1.0001400196027445e-05,2.8553978189100168e-06,0.000185
a_hD-19,1.5991794,0.0,4.441632448097257e-06,0.00029
a_lD-18,0.43848538,3.000420058808233e-05,1.8084079893394497e-05,0.00038
a_hD-18,0.8139073,1.0001400196027445e-05,2.2376774197113628e-05,0.000785
a_lD-17,0.31319237,3.000420058808233e-05,0.00014341762973232663,0.000935
a_hD-17,0.55183023,6.000840117616466e-05,8.556771504901237e-05,0.001505
a_lD-16,0.22213943,0.00040005600784109776,0.0004231080112385953,0.00211
a_hD-16,0.36214525,0.00022003080431260376,0.0004349249659749229,0.002965
a_lD-15,0.5801579,0.001080151221170964,0.0008682994306390654,0.0052
a_hD-15,0.51206815,0.0008301162162702778,0.0008141972575238413,0.005635
a_lD-14,0.420359,0.003580501270177825,0.0032227176766767033,0.010915
a_hD-14,0.4362575,0.0017902506350889124,0.001855856849326058,0.00944
a_lD-13,0.28727058,0.008501190166623327,0.008110484864006205,0.01868
a_hD-13,0.36406934,0.0045906426899765965,0.005590583870705629,0.01469
a_lD-12,0.24086994,0.017472446142459946,0.016350818595031888,0.02902
a_hD-12,0.20144394,0.010711499609945392,0.011496279044035496,0.02126
a_lD-11,0.004577987,0.03494489228491989,0.034856235720781774,0.0414
a_hD-11,0.14194615,0.021222971215970235,0.021509898231835273,0.029405
a_lD-10,0.08396162,0.03260456463904947,0.03144830687054546,0.03542
a_hD-10,0.0058666295,0.034494829276098656,0.03339738532896784,0.0352
a_lD-9,0.0008425596,0.04393615106114856,0.04714380131148142,0.03993
a_hD-9,-0.1319785,0.04609645350349049,0.046068056760751985,0.041095
a_lD-8,0.04845562,0.0470865921228972,0.035572480251107506,0.03635
a_hD-8,-0.07979913,0.044966295281339386,0.04326809014821355,0.04261
a_lD-7,-0.045090847,0.02144300202028284,0.019392424657321234,0.022265
a_hD-7,0.06231389,0.03586502110295441,0.03719754325988541,0.041515
a_lD-6,0.04433943,0.04098573800332046,0.04225996374613341,0.05331
a_hD-6,-0.12313029,0.04342607965115116,0.04363519661345346,0.04294
a_lD-5,-0.071510784,0.09168283559698358,0.08764774367453891,0.093735
a_hD-5,-0.16642238,0.1149060868521593,0.11253375598650804,0.10396
a_lD-4,0.31743875,0.018762626767747485,0.021492584300531557,0.03854
a_hD-4,0.23744941,0.001150161022543156,0.0009555702536244878,0.004715
a_lD-3,0.6990611,0.0,4.1839470647806586e-05,0.000275
a_hD-3,0.86988384,0.00035004900686096054,0.00034408355282336626,0.00264
a_lD-2,-0.519114,0.0,0.0,0.0
a_hD-2,0.48392582,0.00029004060568479586,0.00033332692803545914,0.002545
a_lD-1,-0.20265044,0.0,0.0,0.0
a_hD-1,-0.0012532175,0.0,6.772333255137408e-08,5e-06
a_lD0,0.007858805,0.0,0.0,0.0
a_hD0,0.021290228,0.0,0.0,0.0
a_lD1,0.2272374,0.00133018622607165,0.0006881705289682407,0.001515
a_hD1,0.61117965,8.001120156821956e-05,2.690642927952294e-05,0.000295
a_lD2,0.39760983,0.006660932530554277,0.005939941730587769,0.01003
a_hD2,1.5196545,0.0002100294041165763,0.00022290198725337368,0.002415
a_lD3,0.21637677,0.03955553777528854,0.04158790007652735,0.050855
a_hD3,0.15270118,0.004790670693897146,0.0046863270120518444,0.00864
a_lD4,-0.11495348,0.08194147180605285,0.07865922915906022,0.10886
a_hD4,-0.050704397,0.03165443162042686,0.03378215121765138,0.05155
a_lD5,0.007272247,0.04552637369231692,0.042418255323792314,0.046025
a_hD5,-0.35672128,0.0787910307443042,0.07859025432176399,0.068405
a_lD6,-0.106126636,0.04812673774328406,0.046226042170579594,0.04716
a_hD6,0.06844168,0.04377612865801212,0.04146568012537758,0.04883
a_lD7,0.07469681,0.040915728201948276,0.039854728925631126,0.044225
a_hD7,0.09882211,0.04301602224311404,0.04277639303779071,0.04909
a_lD8,0.14340062,0.03300462064689057,0.03317363843963301,0.03745
a_hD8,0.1873286,0.04167583461684636,0.04444295161878629,0.044315
a_lD9,0.31992275,0.026113655911827655,0.02569660990303839,0.030545
a_hD9,0.19699405,0.04159582341527814,0.04156454143721495,0.03847
a_lD10,0.36128497,0.017742483947752685,0.015718157882649793,0.02182
a_hD10,0.12960264,0.0362250715100114,0.034609478493153614,0.03098
a_lD11,0.19144265,0.012221711039545537,0.01038132043320737,0.014295
a_hD11,0.039592564,0.022083091632828598,0.020562845289900603,0.02284
a_lD12,0.13216348,0.005970835917028384,0.005337654482175707,0.008235
a_hD12,0.07485863,0.009871381993479087,0.00965523991019137,0.01608
a_lD13,0.10052965,0.0026903766527313824,0.0023806027055888338,0.00466
a_hD13,-0.007152323,0.00446062448742824,0.004518927994741599,0.009515
a_lD14,0.17130274,0.0006200868121537015,0.000700161414770426,0.00172
a_hD14,-0.0041660457,0.002000280039205489,0.0019211794414604412,0.005585
a_lD15,0.019026615,0.00012001680235232932,0.00018700205348449778,0.000855
a_hD15,0.2582628,0.0005700798111735643,0.0005334356068013842,0.003295
a_lD16,0.035279784,1.0001400196027445e-05,4.395435917569458e-05,0.000345
a_hD16,0.18511821,0.00012001680235232932,0.00010795073516205076,0.00173
a_lD17,0.6787944,0.0,2.5565731219715087e-06,0.000155
a_hD17,0.45795652,6.000840117616466e-05,5.4480345906126564e-05,0.00076
a_lD18,0.22949597,0.0,4.114644125570909e-07,7e-05
a_hD18,0.9728744,0.0,1.6323838421701545e-05,0.000365
a_lD19,0.36081362,0.0,8.855467274387962e-08,4e-05
a_hD19,0.24557054,0.0,1.0524871682200358e-05,0.00021
a_lD20,0.3909374,0.0,1.623032104820478e-08,1e-05
a_hD20,0.25033924,0.0,1.552286990918486e-07,6.5e-05
a_lD21,0.2551112,0.0,5.223338013271702e-10,5e-06
a_hD21,0.58976305,0.0,1.5603086327243564e-08,1.5e-05
a_lD22,0.10207137,0.0,3.3794858102599215e-08,1.5e-05
a_hD22,-0.09754833,0.0,5.094991650621322e-08,1.5e-05
a_lD23,0.12999272,0.0,1.9828180917640335e-08,1e-05
a_hD23,0.02049711,0.0,0.0,0.0
a_lD24,0.0044438243,0.0,0.0,0.0
a_hD24,0.03635946,0.0,0.0,0.0
a_lE-25,0.11947266,0.0,5.223338013271702e-10,5e-06
a_hE-25,-0.0024558045,0.0,0.0,0.0
a_lE-24,0.34143788,0.0,1.59714125899301e-09,1.5e-05
a_hE-24,0.17267877,0.0,0.0,0.0
a_lE-23,0.12980664,0.0,1.0022800000162077e-07,3e-05
a_hE-23,0.0864099,0.0,0.0,0.0
a_lE-22,0.14254324,0.0,5.338448562470915e-07,4e-05
a_hE-22,0.2821049,0.0,2.1163374133996084e-07,4e-05
a_lE-21,0.2156203,0.0,4.265150027934148e-08,4.5e-05
a_hE-21,0.63728595,0.0,1.1690718812791485e-07,5e-05
a_lE-20,0.75746906,1.0001400196027445e-05,2.2726236210455434e-06,0.00016
a_hE-20,0.5975834,0.0,4.12227639412869e-06,0.00016
a_lE-19,0.67702895,2.000280039205489e-05,2.1133795096630824e-06,0.000185
a_hE-19,0.48925695,0.0,6.886876644735697e-06,0.00022
a_lE-18,0.8998117,5.000700098013722e-05,1.648173638322011e-05,0.000495
a_hE-18,0.76207787,1.0001400196027445e-05,3.176121487078055e-05,0.000645
a_lE-17,0.38708147,0.00020002800392054888,0.00011526635128065566,0.00103
a_hE-17,0.9284914,7.00098013721921e-05,9.291817333892886e-05,0.001315
a_lE-16,0.40912768,0.0009801372192106896,0.0005556320723505034,0.00263
a_hE-16,0.7674787,0.000360050407056988,0.00035597726896120416,0.00231
a_lE-15,0.2779507,0.002640369651751245,0.002115102704925938,0.006115
a_hE-15,0.61856455,0.0010201428199947992,0.0010797497491165289,0.00444
a_lE-14,-0.025829433,0.008901246174464425,0.006863423962831473,0.011445
a_hE-14,0.49259546,0.0030304242593963155,0.003236845636763474,0.00772
a_lE-13,0.055971503,0.018222551157162002,0.016729969534222216,0.02091
a_hE-13,0.33111838,0.006530914328005921,0.008435778353680406,0.012045
a_lE-12,-0.107171744,0.03453483487688276,0.03295910186514971,0.030595
a_hE-12,0.35030475,0.013531894465225132,0.014892574921122179,0.016695
a_lE-11,-0.117235586,0.04258596203468486,0.03979005729124815,0.03498
a_hE-11,0.2978795,0.02543356069849779,0.025408567769131526,0.022425
a_lE-10,-0.060118414,0.04078570999939991,0.04033681686035799,0.03251
a_hE-10,0.26273534,0.033084631848458786,0.03350741474444952,0.02743
a_lE-9,-0.15828891,0.030034204788670416,0.030619881323281414,0.02362
a_hE-9,0.3399859,0.03001420198827836,0.031050235321156913,0.032415
a_lE-8,-0.10355404,0.020162822795191326,0.019769666963104542,0.018495
a_hE-8,0.28382763,0.029514131978476986,0.029087865246425443,0.03624
a_lE-7,-0.2715505,0.005750805112715781,0.004675927487974851,0.00499
a_hE-7,0.17788461,0.030114215990238634,0.030424928254484278,0.033655
a_lE-6,-0.012308705,0.0022003080431260377,0.0016207448836939756,0.002805
a_hE-6,0.15509997,0.02113295861420599,0.021645491256790522,0.027745
