Feature,energy,marginal_data,marginal_model,marginal_gen
aC12,0.08717929,2.9314165777470304e-05,0.0001103284813294949,7e-05
aC13,0.07927386,0.0,1.3197547242151793e-06,2e-05
aC14,-0.092043415,1.1725666310988122e-05,1.6414182393255832e-06,1e-05
aC15,-0.23728128,5.862833155494061e-06,2.251554932916542e-07,1e-05
aC16,-0.14332366,0.0,5.623615144918489e-06,1e-05
aC17,-0.13912068,5.862833155494061e-06,0.0,0.0
aC18,0.001738298,0.0,3.2557790219107326e-07,1e-05
aC19,0.0450034,0.0,0.0,0.0
aC20,-0.08967965,0.0,0.0,0.0
aC21,-0.0007313878,0.0,0.0,0.0
aC22,0.0006968235,0.0,0.0,0.0
aC23,-0.056960028,0.0,0.0,0.0
aC24,0.018599818,0.0,0.0,0.0
aD-25,-0.07192479,0.0,0.0,0.0
aD-24,0.026607165,0.0,0.0,0.0
aD-23,-0.03197928,0.0,0.0,0.0
aD-22,-0.0652234,0.0,0.0,0.0
aD-21,-0.057461977,0.0,3.785070780176946e-08,1e-05
aD-20,-0.0730201,0.0,6.357002475821943e-07,1e-05
aD-19,0.02404215,0.0,0.0,0.0
aD-18,-0.045562346,5.862833155494061e-06,3.436541520092466e-06,3e-05
aD-17,-0.2098647,1.1725666310988122e-05,4.799997119732375e-06,2e-05
aD-16,-0.21059604,1.1725666310988122e-05,4.16495124881845e-06,2e-05
aD-15,-0.85091513,4.690266524395249e-05,3.254675196086378e-05,7e-05
aD-14,-0.49099147,2.9314165777470304e-05,1.8190140414885123e-05,0.00015
aD-13,-0.34666157,7.62168310214228e-05,5.0414729211373274e-05,0.00027
aD-12,0.20940304,0.00016415932835383372,0.00025103787146101274,0.00048
aD-11,0.34903875,0.0004221239871955724,0.0005510531185136433,0.00168
aD-10,-0.19894077,0.0018116154450476649,0.0018504497288557697,0.0066
aD-9,-0.21264091,0.009497789711900378,0.009264027415203838,0.01774
aD-8,0.11246776,0.021973898666791742,0.019508261120616523,0.02909
aD-7,0.31514776,0.026670028024342485,0.021645451284964874,0.03173
aD-6,-0.18254846,0.01239989212386994,0.008362180326922722,0.02071
aD-5,-0.08596858,0.003951549546802997,0.011698595110613512,0.01265
aD-4,0.22974989,0.0031542042376558046,0.003148673822448319,0.00737
aD-3,0.023409298,0.010283409354736582,0.009837899824280688,0.01431
aD-2,0.0928003,0.0026324120868168334,0.003746595060456862,0.00563
aD-1,1.2376797,0.0,3.9402963151763504e-05,0.00049
aD0,0.27638158,0.0,0.0,0.0
aD1,-0.023381768,0.0,0.0,0.0
aD2,-2.1298447,9.966816364339904e-05,0.0,0.0
aD3,0.92945534,0.013314494096127012,0.013580301076733232,0.0474
aD4,-0.9809025,0.054553662511872235,0.04888531814988223,0.07256
aD5,-2.8145723,0.00890564356319548,0.009348475966690892,0.00049
aD6,-0.002251951,0.0013953542910075864,0.0036008878885688653,0.00314
aD7,0.95648044,0.0010787613006109072,0.0011077164962271936,0.00407
aD8,0.6036927,0.005282412673100149,0.0048143200579828386,0.00937
aD9,0.22122703,0.006683629797263229,0.006693523287760917,0.0087
aD10,0.3441487,0.0014950224546509856,0.0015623928242160128,0.00219
aD11,0.62946004,0.00023451332621976243,0.00031196756879048326,0.00055
aD12,0.11544487,7.035399786592873e-05,5.884399469608082e-05,0.00027
aD13,0.44655517,1.1725666310988122e-05,2.0692678899664453e-05,0.00018
aD14,0.11105806,1.7588499466482183e-05,7.71269773185582e-06,6e-05
aD15,-6.645817e-05,0.0,8.566865979121235e-07,1e-05
aD16,-0.08301723,0.0,4.746956611489003e-06,2e-05
aD17,-0.09934931,0.0,1.2398691670681154e-05,2e-05
aD18,0.057035983,0.0,5.431372321036714e-06,1e-05
aD19,-0.056192376,0.0,2.0926977231029228e-06,1e-05
aD20,-0.025265366,0.0,0.0,0.0
aD21,-0.07972358,0.0,2.9162265306249148e-08,1e-05
aD22,-0.019608237,0.0,0.0,0.0
aD23,-0.06901466,0.0,0.0,0.0
aD24,0.07269697,0.0,0.0,0.0
aE-25,-0.015494598,0.0,0.0,0.0
aE-24,-0.045361567,0.0,0.0,0.0
aE-23,-0.00012628475,0.0,0.0,0.0
aE-22,-0.11545472,0.0,0.0,0.0
aE-21,-0.030500282,0.0,0.0,0.0
aE-20,-0.06914226,0.0,0.0,0.0
aE-19,0.042726416,0.0,3.430377459539824e-07,1e-05
aE-18,0.026598953,0.0,0.0,0.0
aE-17,-0.11054033,0.0,0.0,0.0
aE-16,-0.14528707,0.0,0.0,0.0
aE-15,-0.35291055,0.0,0.0,0.0
aE-14,-0.17161535,0.0,3.6687264852787444e-05,2e-05
aE-13,-0.011667032,1.1725666310988122e-05,1.2576345282248896e-05,3e-05
aE-12,0.24076799,1.1725666310988122e-05,2.7587050973892955e-05,7e-05
aE-11,0.4285626,0.00014070799573185746,3.6927931625986446e-05,4e-05
aE-10,-0.6945411,0.0006566373134153349,9.36018225645724e-05,0.00021
aE-9,-0.68788064,0.0010201329690559665,0.00015966447551550973,0.00052
aE-8,0.08066297,0.0007621683102142279,0.0007998514153960315,0.00146
aE-7,-0.899837,0.0018585181102916174,0.0020675552701136524,0.00276
aE-6,0.29877543,0.004062943376757384,0.003909611012698184,0.00425
aE-5,0.25611764,0.003939823880492009,0.0046197871538276244,0.00742
aE-4,-0.205116,0.018907636926468345,0.018465321727272554,0.01624
aE-3,-0.44718975,0.014105976572118711,0.014108085723484036,0.00757
aE-2,-0.3460042,0.0020813057702003916,0.0023714811203862244,0.00244
aE-1,0.84867686,0.0,2.497669749394391e-05,0.00021
aE0,0.33542287,0.0,0.0,0.0
aE1,-0.92516994,0.00017588499466482182,0.0,0.0
aE2,-4.2231364,0.001928872108157546,0.0,0.0
aE3,-0.67293715,0.00115497813163233,0.000553865356394428,0.00097
aE4,-1.0110792,0.003066261740323394,0.0038012854739974556,0.0007
aE5,-0.74111897,0.006202877478512716,0.00626465918615285,0.00989
aE6,0.5659633,0.0010787613006109072,0.0010754083887724753,0.00127
aE7,0.55670106,0.003588053891162365,0.003543845139032964,0.00395
aE8,0.04613561,0.013953542910075865,0.014409758986751325,0.0109
aE9,0.069116145,0.014399118229893414,0.014930795505566313,0.01237
aE10,0.422313,0.0016064162846053727,0.0015388074707317445,0.00196
aE11,1.0210748,0.0002227876599087743,0.00019331882532645973,0.00062
aE12,0.31589842,8.794249733241091e-05,0.00024308386058308518,0.00032
aE13,0.328168,4.690266524395249e-05,7.662672355813749e-05,0.00015
aE14,0.17375919,1.7588499466482183e-05,1.1935239286326417e-05,7e-05
aE15,0.015569233,1.1725666310988122e-05,2.0385947963490373e-06,2e-05
aE16,-0.118025064,0.0,1.173570853243936e-05,1e-05
aE17,-0.14774485,5.862833155494061e-06,7.687158052693578e-05,4e-05
aE18,0.11783694,5.862833155494061e-06,2.5069236638386706e-08,1e-05
aE19,0.063358255,0.0,0.0,0.0
aE20,-0.025651766,0.0,0.0,0.0
aE21,-0.15705654,5.862833155494061e-06,0.0,0.0
aE22,0.016038895,0.0,0.0,0.0
aE23,-0.010519076,0.0,0.0,0.0
aE24,0.011648482,0.0,0.0,0.0
aF-25,-0.027226748,0.0,0.0,0.0
aF-24,0.06414974,0.0,0.0,0.0
aF-23,0.023956278,0.0,0.0,0.0
aF-22,-0.023662439,0.0,0.0,0.0
aF-21,0.00079952186,0.0,0.0,0.0
aF-20,-0.13272204,5.862833155494061e-06,2.9162265306249148e-08,1e-05
aF-19,0.022696627,0.0,0.0,0.0
aF-18,0.09431934,0.0,3.430377459539824e-07,1e-05
aF-17,-0.07345722,0.0,2.2373565410078858e-07,1e-05
aF-16,-0.21903874,0.0,0.0,0.0
aF-15,-0.4762341,1.1725666310988122e-05,0.0,0.0
aF-14,-0.22001795,0.0,2.285416435218971e-05,5e-05
aF-13,0.10758074,5.862833155494061e-06,7.434544366653476e-07,1e-05
aF-12,0.4648944,2.3451332621976243e-05,1.6406674453704676e-05,0.00013
aF-11,0.02533405,0.00015829649519833965,9.521991781953544e-05,0.00025
aF-10,-1.4046662,0.0009087391391015794,0.0008949226905179109,0.00082
aF-9,-0.69593024,0.001923009275002052,0.001371749509182764,0.00208
aF-8,-0.77579063,0.005335178171499595,0.004435563820520012,0.00444
aF-7,-0.49590302,0.005722125159762203,0.0058998917346214375,0.01119
aF-6,0.005409469,0.01008993586060528,0.011213074204159923,0.02296
aF-5,-0.42130762,0.03607987523891045,0.037232664751671675,0.02916
aF-4,0.05507599,0.014997127211753808,0.013504296696756945,0.02196
aF-3,0.21407492,0.09237479919796443,0.09784270914010897,0.10046
aF-2,-0.6934237,0.007070576785525837,0.007760723127052803,0.00647
aF-1,-0.014405939,0.9954563043044921,0.995039383909269,0.96685
aF0,0.32777998,0.0,0.0,0.0
aF1,-0.251637,4.690266524395249e-05,0.0,0.0
aF2,-2.7693038,0.00025796465884173866,0.0,0.0
aF3,-0.33693525,0.01027754652158109,0.008511235770983696,0.00808
aF4,-0.19971669,0.0036994477211167525,0.0030492585720341787,0.00532
aF5,-0.8266592,0.006126660647491294,0.0054579459103277035,0.0134
aF6,-0.5284787,0.07890787143979457,0.0764115795916445,0.1027
aF7,-0.46568954,0.029677661433110937,0.03338722621071234,0.0416
aF8,-0.073585376,0.05732091976126543,0.06097212141393866,0.11327
aF9,-0.030627893,0.15791541104323253,0.17643534732108593,0.22983
aF10,-0.0016390035,0.44633162529460735,0.4300381540570486,0.28644
aF11,-0.09817002,0.25065956872999307,0.24624230825283341,0.22146
aF12,-0.029851278,0.10506197014645358,0.10688147661180644,0.10265
aF13,0.060865816,0.018239273946742025,0.02071814738434457,0.02892
aF14,-0.017831152,0.0035176998932964364,0.0033191535472485993,0.00733
aF15,0.19656134,0.001061172801144425,0.0018800251490261096,0.0031
aF16,0.20096594,0.0004514381529730427,0.0007625641708558673,0.00132
aF17,0.09849929,0.00022865049306426837,0.0006078230732064959,0.00071
aF18,-0.0666037,0.00022865049306426837,0.0002842580334952857,0.00021
aF19,0.021749118,5.862833155494061e-05,0.0001742266239242472,0.00013
aF20,0.00011103175,4.103983208845843e-05,9.158664437044096e-05,0.00011
aF21,0.060392886,2.3451332621976243e-05,2.441619449871107e-05,9e-05
aF22,-0.030346375,2.3451332621976243e-05,7.600937616547839e-05,0.0001
aF23,0.012313932,0.0,6.34310887299969e-06,7e-05
aF24,0.007520977,0.0,2.0926977231029228e-06,1e-05
aG-25,0.0047871037,0.0,0.0,0.0
aG-24,-0.015981684,0.0,0.0,0.0
aG-23,-0.043956228,0.0,0.0,0.0
aG-22,0.0019594713,0.0,0.0,0.0
aG-21,-0.026718939,0.0,0.0,0.0
aG-20,-0.053838726,0.0,1.145929885668615e-06,1e-05
aG-19,-0.076633565,1.1725666310988122e-05,1.2882104534883795e-05,4e-05
aG-18,-0.08565713,1.1725666310988122e-05,5.801836077653158e-07,2e-05
aG-17,-0.11028678,1.7588499466482183e-05,7.965636607177802e-05,6e-05
aG-16,-0.3691341,3.5176998932964365e-05,4.529218353123317e-05,4e-05
aG-15,-0.32738578,7.035399786592873e-05,1.5851713878259327e-05,5e-05
aG-14,-0.49320915,0.00011139382995438715,0.00015453252010295775,0.00023
aG-13,-0.21108739,0.0002227876599087743,0.0005492800879845506,0.00047
aG-12,0.2223534,0.00045730098612853674,0.0006639980298350136,0.00111
aG-11,0.46754822,0.0012780976278977054,0.0014079360189568275,0.00385
aG-10,-0.42404923,0.005757302158695168,0.006059692102598631,0.01283
aG-9,-0.23425642,0.0229998944690032,0.022458808900057085,0.03115
aG-8,0.2059697,0.05707468076873468,0.05519774249726505,0.04979
aG-7,0.9869177,0.0688062099128783,0.061989782362296325,0.05532
aG-6,0.40366015,0.029073789618095047,0.028766736152786784,0.04268
aG-5,-0.060194336,0.018819694429135937,0.02383873332062645,0.03466
aG-4,-0.38957107,0.061207978143357995,0.0639736747984347,0.05136
aG-3,-0.483905,0.06994946237819964,0.06393462539942354,0.04676
aG-2,-0.4811196,0.016709074493158074,0.01739027123849778,0.01892
aG-1,1.9210194,5.862833155494061e-06,6.299408483113268e-05,0.00184
aG0,0.22734839,0.0,0.0,0.0
aG1,-0.15980257,3.5176998932964365e-05,0.0,0.0
aG2,-3.7089586,0.000480752318750513,0.0,0.0
aG3,-0.92593783,0.03150100254446959,0.03314477836646987,0.07546
aG4,0.09757765,0.16359649637090629,0.152932879343383,0.14328
aG5,-1.8435144,0.011749117643610097,0.014487681281887856,0.00244
aG6,0.2393226,0.00711747945076979,0.010410738697093285,0.00604
aG7,0.5331293,0.016820468323112462,0.016455258387894436,0.02005
aG8,0.36308444,0.05672877361256053,0.05429073642850915,0.05025
aG9,0.115306735,0.05189193625927793,0.05143121069007278,0.03774
aG10,0.36339095,0.010447568683090417,0.010143001842550913,0.01
aG11,0.71845466,0.0015008852878064796,0.0017278372448593607,0.00313
aG12,0.75389606,0.0003928098214181021,0.00044218785542957876,0.00121
aG13,0.62364614,0.00017588499466482182,0.0005715177424976628,0.00067
aG14,0.2735572,8.794249733241091e-05,0.00030438206206690664,0.00037
aG15,0.18776497,4.103983208845843e-05,0.0001336781933620536,0.00017
aG16,-0.097340345,1.7588499466482183e-05,6.489968188449854e-05,0.00015
aG17,0.033921417,1.1725666310988122e-05,2.39649910320251e-05,6e-05
aG18,0.14375311,5.862833155494061e-06,1.0910181734779346e-05,7e-05
aG19,0.039858073,1.7588499466482183e-05,2.6219012803008468e-05,7e-05
aG20,0.043830544,0.0,2.035450177150182e-06,1e-05
aG21,-0.019172406,0.0,1.4622483826599317e-06,2e-05
aG22,-0.033558324,0.0,0.0,0.0
aG23,-0.053267155,0.0,0.0,0.0
aG24,0.02213193,0.0,0.0,0.0
aH-25,0.009604977,0.0,0.0,0.0
aH-24,-0.045083255,0.0,0.0,0.0
aH-23,-0.058196627,0.0,0.0,0.0
aH-22,0.012886668,0.0,0.0,0.0
aH-21,0.013924742,0.0,0.0,0.0
aH-20,-0.042782776,0.0,4.803858742454714e-07,1e-05
aH-19,0.031565685,0.0,0.0,0.0
aH-18,-0.019253004,5.862833155494061e-06,0.0,0.0
aH-17,-0.058637347,0.0,9.492897537529652e-07,3e-05
aH-16,-0.24898022,5.862833155494061e-06,2.546057245405826e-07,1e-05
aH-15,-0.24111767,5.862833155494061e-06,1.087296279576837e-05,8e-05
aH-14,-0.31083393,2.3451332621976243e-05,1.4852604707745377e-05,5e-05
aH-13,-0.15306118,7.62168310214228e-05,1.243015698074059e-05,0.00014
aH-12,0.23241675,0.00032245582355217337,0.0002682111283617684,0.00035
aH-11,-0.26594913,0.0024623899253075057,0.00017539754810817345,0.00112
aH-10,-1.4257989,0.008759072734308128,0.0008477781637749494,0.00391
aH-9,-1.0223725,0.013232414431950095,0.003584841973933497,0.01044
aH-8,-0.49771923,0.01988086723028036,0.01612537449437641,0.01848
aH-7,-0.63933486,0.011350444989036501,0.01021212385295995,0.02453
aH-6,-0.4482234,0.015114383874863689,0.017213386758453204,0.02444
aH-5,-0.38088575,0.015630313192547166,0.012355538851477126,0.0255
aH-4,-0.2344623,0.009720577371809152,0.009466077850719488,0.01818
aH-3,-0.042733964,0.013554870255502269,0.0134268976953874,0.02205
aH-2,-0.77862465,0.003875332715781574,0.003789288249676865,0.00622
aH-1,0.23178315,6.449116471043467e-05,4.974028251367614e-05,0.00064
aH0,0.2821861,0.0,0.0,0.0
aH1,-3.7157636,0.007715488432630184,0.002814634963990627,5e-05
aH2,-6.0864215,0.021287947187598934,0.0,0.0
aH3,-0.3176407,0.020895137366180833,0.019166552776729476,0.02975
aH4,-1.3747749,0.004379536367154064,0.0016273022265774406,0.00046
aH5,-0.040112827,0.028223678810548408,0.029064538782347656,0.07137
aH6,-1.0158466,0.0024389385926855294,0.005189047803524505,0.00093
aH7,0.5608357,0.009046351558927336,0.009276310524480264,0.02615
aH8,0.5590305,0.01404734824056377,0.014607279388695032,0.0211
aH9,0.2076659,0.004760620522261177,0.004575228876015304,0.00445
aH10,0.7808197,0.000861836473857627,0.0008461225946733637,0.00146
aH11,0.13177507,0.00021692482675328024,0.00018619735727474492,0.00023
aH12,-0.3092558,0.00012898232942086933,0.0001136446205772404,0.0001
aH13,0.28332934,2.3451332621976243e-05,3.9639187249442966e-05,6e-05
aH14,0.047851186,1.7588499466482183e-05,4.38654097912122e-05,2e-05
aH15,-0.19172601,1.7588499466482183e-05,0.0,0.0
aH16,-0.06211444,1.1725666310988122e-05,1.7631027879982236e-06,1e-05
aH17,-0.1130658,5.862833155494061e-06,2.2373565410078858e-07,1e-05
aH18,0.023304597,5.862833155494061e-06,0.0,0.0
aH19,0.049404137,0.0,1.145929885668615e-06,1e-05
aH20,-0.058088858,0.0,9.45960023074129e-07,2e-05
aH21,-0.04892759,0.0,0.0,0.0
aH22,0.044279344,0.0,0.0,0.0
aH23,0.0057655238,0.0,0.0,0.0
aH24,0.003951197,0.0,0.0,0.0
aI-25,0.0072165965,0.0,0.0,0.0
aI-24,-0.04122356,0.0,0.0,0.0
aI-23,-0.014094506,0.0,0.0,0.0
aI-22,-0.008061079,0.0,0.0,0.0
aI-21,0.01555126,0.0,0.0,0.0
aI-20,-0.06470375,0.0,3.430377459539824e-07,1e-05
aI-19,0.06019311,0.0,0.0,0.0
aI-18,-0.054512568,0.0,0.0,0.0
aI-17,-0.1953844,5.862833155494061e-06,0.0,0.0
aI-16,-0.13423878,0.0,0.0,0.0
aI-15,-0.42257103,5.862833155494061e-06,1.795974034921188e-05,2e-05
aI-14,-0.20128523,0.0,2.3083931093832266e-06,3e-05
aI-13,-0.033166107,1.1725666310988122e-05,0.00016731325759140403,6e-05
aI-12,0.05725844,3.5176998932964365e-05,9.898350003977032e-05,6e-05
aI-11,0.58273584,8.207966417691686e-05,7.31611016314629e-05,0.00025
aI-10,0.46143284,0.0002814159914637149,0.0001191173850390466,0.0007
aI-9,-0.14378129,0.001260509128431223,0.0015055318602226811,0.00264
aI-8,-1.4472839,0.004467478864486474,0.0038392127745569505,0.00474
aI-7,-1.2558905,0.011485290151612865,0.010068691641682476,0.0065
aI-6,-0.80764484,0.00577489065816165,0.008770113299340302,0.00507
aI-5,-0.45378467,0.008583187739643306,0.008488204008856845,0.00415
aI-4,0.47284383,0.00971471453865366,0.009885467351997706,0.01161
aI-3,-0.22804065,0.06575167383886589,0.06345497507838915,0.04574
aI-2,-0.57467866,0.0037111733874277404,0.003986757378775232,0.00252
aI-1,1.1494925,0.0005569691497719358,0.0007740617179927777,0.00376
aI0,0.3352231,0.0,0.0,0.0
aI1,-1.3013252,0.0003459071561741496,0.0,0.0
aI2,-1.824224,2.9314165777470304e-05,0.0,0.0
aI3,-0.87516737,0.00047488948559501893,5.3371171969677635e-05,0.00015
aI4,0.5922311,0.019019030756422733,0.019749761815570532,0.02308
aI5,-0.52506584,0.005546240165097382,0.007265283877098783,0.0026
aI6,-1.0559846,0.007979315924627417,0.0056018349160454825,0.0019
aI7,-0.32302338,0.0071585192828582484,0.007904383424805912,0.00575
aI8,-0.18563542,0.02693971834949521,0.025573304243801574,0.01885
aI9,-0.3837438,0.031465825545536626,0.03071810233881935,0.0219
aI10,0.12307554,0.01065276784353271,0.011670160744310381,0.0098
aI11,0.30556896,0.0016064162846053727,0.00208589323630799,0.0027
aI12,0.013755368,0.0002521018256862446,0.0003475043506221175,0.00064
aI13,-0.13666785,9.966816364339904e-05,7.450592621583491e-05,0.0002
aI14,0.073172145,4.690266524395249e-05,4.0174075671229535e-05,0.00012
aI15,-0.27382204,3.5176998932964365e-05,2.1007103797254e-05,6e-05
aI16,-0.498589,3.5176998932964365e-05,0.00014032700929232007,3e-05
aI17,-0.33988538,1.7588499466482183e-05,3.327156187822702e-07,2e-05
aI18,-0.06690199,2.3451332621976243e-05,1.5420783153245689e-06,2e-05
aI19,0.025950093,0.0,2.2321831682672646e-06,2e-05
aI20,-0.049001083,0.0,0.0,0.0
aI21,-0.014871879,0.0,3.430377459539824e-07,1e-05
aI22,-0.00025030918,0.0,2.0926977231029228e-06,1e-05
aI23,0.023261663,0.0,0.0,0.0
aI24,-0.02378185,0.0,0.0,0.0
