Feature,energy,marginal_data,marginal_model,marginal_gen
aA-23,-0.15857477,0.00011347789576677014,0.00011170912657886029,0.0004860131223543036
aA-22,-0.27818713,0.0002761295463658073,0.0002909264207426712,0.0012100326708821137
aA-21,-0.27053985,0.0009065623006256414,0.0009022026982526996,0.0027130732529778304
aA-20,-0.33577737,0.0030878596303646677,0.0028553844318484263,0.005996161896371202
aA-19,-0.27461302,0.007478193331030152,0.007052542459278702,0.01244533602407265
aA-18,-0.22830217,0.017913116279538926,0.016634713664042837,0.023600637217204866
aA-17,-0.2147255,0.03716527172912574,0.03549195050432486,0.040255086887345956
aA-16,-0.150131,0.06213923485637481,0.05883549886791337,0.061014647395479675
aA-15,-0.21694027,0.09310735261112638,0.08735105021447497,0.08257322947719588
aA-14,-0.14750333,0.11668805935146122,0.1110732534308758,0.1016717451371187
aA-13,-0.20354228,0.13410061202411783,0.13962823843543667,0.11363906825484288
aA-12,-0.15594816,0.14232019427415754,0.14310543129580322,0.11362206779583049
aA-11,-0.12322624,0.10814947812776603,0.10678304849748461,0.10642487347158373
aA-10,-0.11254121,0.07545775722286807,0.07364616367922867,0.0922744914112681
aA-9,-0.07852857,0.06375944703482259,0.06341421678891807,0.07988515689923628
aA-8,0.04710549,0.05169800758032344,0.05300287466042277,0.06803483694059739
aA-7,0.28005546,0.03540762521024932,0.036304221632579875,0.05578350615466618
aA-6,0.13160905,0.06446679258510211,0.060900014770140586,0.08522930119113216
aA-5,-0.088236935,0.2600358590150623,0.25699985599369535,0.2180298868069438
aA-4,0.62796015,0.005366243604259708,0.005516985745069427,0.014674396208697635
aA-3,0.42139444,0.22253519706067032,0.20661112108446295,0.27060830642427347
aA-2,0.30270624,0.00042238994535408886,0.0004814785310226583,0.0020080542174638716
aA-1,2.2410278,5.043462034078673e-06,3.1446618946407456e-05,0.0005940160384330377
aA0,-0.57102996,0.0,0.0,0.0
aA1,0.0031811593,0.8161985913610539,0.802907921465551,0.7801020627556944
aA2,0.46823508,0.006976368858639325,0.00848341105491136,0.008193221216972859
aA3,0.20044723,0.029321427400624885,0.030064113084876783,0.03713200256406923
aA4,-0.022827968,0.04418451001505473,0.04220304011371058,0.050512363833823515
aA5,-0.09318441,0.033917282179179074,0.03333855651282626,0.036833994517851985
aA6,-0.09804421,0.03987739343795155,0.04110642260933882,0.04522422105396846
aA7,-0.07980834,0.06132597660337962,0.061785735657182476,0.06342271241323516
aA8,0.019669132,0.0782228352830517,0.0772226431387257,0.08502829576398563
aA9,0.05717566,0.08337347088535454,0.08293401221579925,0.0986906646479455
aA10,0.033942915,0.09231048560974195,0.08739587256170794,0.09660460832442476
aA11,-0.015911968,0.08173686745529601,0.07625036322331477,0.08388226482115017
aA12,-0.107687004,0.06189967040975607,0.05639773925497933,0.06454174262705092
aA13,-0.06801001,0.03866570168426415,0.03519940562244544,0.0447052070405901
aA14,0.07399262,0.020012457351224176,0.017737959576927337,0.028239762473586786
aA15,0.14859538,0.008926927800319251,0.008217581081040856,0.01566042283141645
aA16,0.13476446,0.0039112048074280105,0.003570103244847977,0.007952214709797165
aA17,0.004996824,0.0012318656018237158,0.001113066237691079,0.003658098768666754
aA18,0.027408049,0.0003505206113684678,0.000355203404567122,0.001574042499147477
aA19,-0.10386135,0.00013617347492012418,0.00013694419988723015,0.0006660179824855272
aA20,-0.14563037,3.782596525559005e-05,3.640331906125358e-05,0.00030800831622453806
aA21,0.02210342,1.3869520593716351e-05,1.6997102739358457e-05,0.00012300332108966942
aA22,0.04723762,2.5217310170393363e-06,4.928294945375739e-06,5.000135003645099e-05
aA23,-0.0046898657,1.2608655085196682e-06,2.0421345801548567e-06,1.9000513013851375e-05
aA24,-0.15076293,1.2608655085196682e-06,2.9270707631331466e-06,1.2000324008748236e-05
aC-25,0.010193522,2.899990669595237e-05,2.951287789153536e-05,0.0002430065611771518
aC-24,0.0150541905,0.0001223039543264078,0.0001299071040013943,0.0005640152284111671
aC-23,0.02591914,0.0002937816634850827,0.000324664040766422,0.0014010378280213565
aC-22,0.106563926,0.0010276053894435295,0.0010080731008604044,0.0031890861053248437
aC-21,0.091234185,0.003447206300292773,0.003221899698479743,0.007003189086105325
aC-20,0.19352262,0.008357016590468362,0.007889263963043241,0.01457739358962692
aC-19,0.13600262,0.02017636986733173,0.018812372794858555,0.027769749783244146
aC-18,0.17516372,0.04199060403023051,0.04014141100928713,0.04765128658473779
aC-17,0.18677607,0.07025794786573296,0.0671069058977818,0.07203294488951202
aC-16,0.10754629,0.10547266065317877,0.09955600151663375,0.09768363745821138
aC-15,0.13347521,0.13190922777031064,0.1266853767088945,0.11984023568636354
aC-14,0.036920816,0.1504515159386009,0.15825456352694947,0.1320755660402831
aC-13,0.17187177,0.15777462281208313,0.16212447636053884,0.12999350982476526
aC-12,0.1373373,0.11722392719258208,0.1189830665829521,0.11762517587974876
aC-11,0.368693,0.07475671600013113,0.07331120532250587,0.094972564259235
aC-10,0.39787823,0.05647038353007038,0.05710486999966847,0.06960887943974488
aC-9,0.5923942,0.03722579327353469,0.03951208588051541,0.04591523971147221
aC-8,0.9501445,0.020968193406682083,0.0216991962590385,0.028396766712701242
aC-7,0.894235,0.012868393379951734,0.014288139974846625,0.017013459363402813
aC-6,0.5777591,0.0025860351579738397,0.0024531474480604773,0.009280250566765303
aC-5,0.12781645,0.0016618207402289227,0.0015737620798374854,0.004931133140594796
aC-4,0.49926028,0.0009015188385915628,0.0008723885922821757,0.0031170841612723544
aC-3,1.1153637,0.00022695579153354028,0.00021406354979204022,0.002294061939672371
aC-2,-1.230406,0.00044382465899892325,0.0002803629710327033,0.00048501309535357455
aC-1,0.48431876,2.017384813631469e-05,5.714434811861397e-06,4.700126903426393e-05
aC0,1.2690659e-08,1.0,0.9987421259703105,1.0
aC1,-0.612777,0.00019795588483758792,0.0002274290477382953,0.000203005481147991
aC2,-0.30051252,0.001258343777502629,0.001273143385822759,0.001160031320845663
aC3,0.6945766,0.007586627764762844,0.007042219751465442,0.015989431714656294
aC4,1.0874808,0.0016366034300585293,0.0016660647332396113,0.006714181282894638
aC5,1.7503351,0.000513172261967505,0.0005000051573444652,0.005317143562876198
aC6,1.2947085,0.000577476402902008,0.0005534988738345164,0.003263088103378791
aC7,0.93910843,0.0009015188385915628,0.0008252407189226081,0.0031800858623182828
aC8,0.71783906,0.0010944312613950721,0.001031044794383785,0.0031620853763051605
aC9,0.6856052,0.0009506925934238299,0.00086235145693221,0.003003081083189246
aC10,0.66890705,0.0007577801706203206,0.0006894022979128632,0.002433065692773705
aC11,0.38130465,0.0005648677478168113,0.0005179567796523403,0.0016380442271941343
aC12,0.4182282,0.0003253033011980744,0.000253805834542645,0.0009500256506925687
aC13,0.15533441,0.00017273857466719455,0.00010878491567509653,0.0004790129333492004
aC14,-0.092219576,9.330404763045545e-05,6.4989317470883e-05,0.00023600637217204864
aC15,-0.03383855,2.5217310170393363e-05,2.1407950298346223e-05,0.00010200275407436
aC16,0.03500876,6.304327542598341e-06,5.298314310299075e-06,4.9001323035721965e-05
aC17,-0.13311231,1.2608655085196682e-06,8.678942950917969e-07,1.7000459012393334e-05
aC18,-0.2545861,3.782596525559005e-06,8.194611044544428e-07,7.0001890051031374e-06
aC19,-0.30885404,1.1347789576677013e-05,6.324036800678736e-07,4.000108002916079e-06
aC20,-0.09674421,0.0,3.955850844122822e-08,3.000081002187059e-06
aC21,-0.06290466,0.0,0.0,0.0
aC22,-0.10641742,0.0,0.0,0.0
aC23,-0.08490721,0.0,0.0,0.0
aC24,-0.10649577,0.0,7.514834073244598e-09,1.0000270007290197e-06
aD-25,-0.0636128,0.0,1.2980732653232992e-09,1.0000270007290197e-06
aD-24,0.01740971,0.0,5.132410947340151e-07,1.0000270007290197e-05
aD-23,-0.062244512,2.5217310170393363e-06,6.055290189206759e-07,1.9000513013851375e-05
aD-22,0.07782752,3.782596525559005e-06,4.634025831416171e-06,5.60015120408251e-05
aD-21,0.31106707,5.043462034078673e-06,1.0561497456570356e-05,0.00013100353709550157
aD-20,0.36043918,2.017384813631469e-05,2.6575351257016653e-05,0.00030300818122089296
aD-19,0.511723,8.195625805377843e-05,8.228384245228175e-05,0.0007040190085132299
aD-18,0.56583667,0.00021308627093982393,0.00019940810178376264,0.001375037126002402
aD-17,0.5000933,0.0007086064157880536,0.0006208675128589521,0.0028550770870813514
aD-16,0.32696208,0.002071602030497815,0.0018761206709451833,0.0051131380547274775
aD-15,0.24352252,0.004848027880258125,0.004507226373394697,0.008532230370219995
aD-14,0.27020738,0.00972883826373776,0.009213816606893273,0.01314835500558515
aD-13,0.14088044,0.01987628387630405,0.018352372791266097,0.018356495625381886
aD-12,-0.0032869189,0.03361341359162583,0.030122317343706715,0.024843670779111034
aD-11,-0.16681412,0.05013327348425053,0.05030238437181586,0.03113284058669584
aD-10,-0.14574626,0.06679308944832091,0.06991042920755784,0.037809020843562774
aD-9,-0.24558894,0.07577927792754058,0.08042002189552738,0.04081910211575712
aD-8,-0.31036472,0.08138130338189346,0.08734459020250078,0.04833530505323644
aD-7,-0.34976852,0.08719767597269469,0.0940290025926267,0.05144938913350661
aD-6,-0.253771,0.06812708515633471,0.07341085758269149,0.0450222155998212
aD-5,0.1295379,0.026621914346884275,0.029291968446093965,0.02576769572778465
aD-4,0.69430935,0.006372414280058403,0.0064439854350401725,0.01009927268036237
aD-3,-0.17726983,0.7236825846734233,0.7407199329872871,0.6174596714111281
aD-2,-0.21770513,0.003602292757840692,0.003982900495851787,0.005476147855992112
aD-1,1.6383182,0.0,2.1223227815617228e-05,0.00016200437411810118
aD0,-0.55483705,0.0,0.0,0.0
aD1,2.2314777,0.00022443406051650094,0.00021740040739228345,0.002500067501822549
aD2,0.9627761,0.005035896841027555,0.004620392054855009,0.007530203315489518
aD3,-0.25402778,0.08677528602734061,0.08637379217662912,0.09604259315001505
aD4,-0.3802559,0.10909386639364725,0.11354762405506769,0.05225041076109055
aD5,-0.25073114,0.10134206524726834,0.10737961488628994,0.05800456612328533
aD6,-0.16471253,0.0914291406192867,0.09936939890659903,0.059947618585701815
aD7,-0.15547466,0.09194861720879681,0.09678138467553266,0.06623478833928516
aD8,-0.1456893,0.09246557206728986,0.09481129272191316,0.07430800631617053
aD9,-0.12499605,0.11117933794473879,0.11678863836444968,0.08476428863579316
aD10,-0.14774366,0.13178818468149275,0.13926770946527883,0.09075745045116218
aD11,-0.13296098,0.11945061568062781,0.13075596689558847,0.09321551681895411
aD12,-0.072217666,0.10425970803398285,0.10358565049536424,0.08715635322153698
aD13,-0.04234141,0.08678159035488321,0.08359830929618689,0.07397699737892924
aD14,-0.03047933,0.06038284920300691,0.05875353947071166,0.05651252583819763
aD15,-0.092977256,0.0377717480387237,0.03633192526883657,0.03888104978834429
aD16,-0.12302949,0.018457810179219422,0.017233522132475743,0.023302629170987618
aD17,-0.07688908,0.007803496632228226,0.0074169044554093155,0.012559339102155759
aD18,-0.16907343,0.003280772053168177,0.0030750180229201997,0.006148166000482013
aD19,-0.076293536,0.0009670838450345856,0.0009532139189855737,0.002790075332033965
aD20,-0.15160115,0.0002710860843317287,0.00030701162302258203,0.0012260331028937782
aD21,-0.1278035,0.00011726049229232915,0.00012197413602455893,0.0004900132303572196
aD22,0.049848683,2.6478175678913033e-05,2.7383992938685685e-05,0.00021900591315965532
aD23,-0.008637355,1.0086924068157345e-05,1.083328903126124e-05,9.300251106779883e-05
aD24,0.00622385,1.2608655085196682e-06,3.562297448207985e-06,4.100110702988981e-05
aE-25,-0.09720706,0.0,2.0765477937943432e-07,4.000108002916079e-06
aE-24,0.060457278,0.0,2.8498114899884344e-06,7.0001890051031374e-06
aE-23,0.06795113,2.5217310170393363e-06,4.772970986884394e-06,1.7000459012393334e-05
aE-22,-0.053094774,7.56519305111801e-06,9.149556224662095e-06,4.300116103134785e-05
aE-21,0.099074595,1.3869520593716351e-05,2.3805348794309492e-05,8.000216005832157e-05
aE-20,-0.24930388,5.4217216866345736e-05,5.888504944914638e-05,0.00019500526514215885
aE-19,-0.24754687,0.00021182540543130426,0.00018904514920250866,0.0004110110972996271
aE-18,-0.25704554,0.0006026937130724014,0.0005553932346571957,0.0008900240306488276
aE-17,-0.26221505,0.0015710384236155067,0.0014694356128746153,0.0019460525434186722
aE-16,-0.055672243,0.0034522497623268515,0.003064456151927781,0.0036190977156383224
aE-15,-0.07040073,0.006967542800079687,0.006359499287871888,0.005925159979319442
aE-14,-0.08525282,0.011207833505231331,0.010470638559160982,0.008829238389436514
aE-13,-0.09425237,0.01520225543622164,0.014079897607719641,0.011426308510329778
aE-12,-0.06247761,0.017846290407587385,0.017076842785453496,0.013621367776929977
aE-11,-0.040102847,0.020241934873774754,0.019718301266526725,0.014984404578923631
aE-10,-0.21507783,0.02511265833318623,0.024878869322643816,0.015683423452433214
aE-9,-0.16688219,0.022743492042677775,0.022801006791903913,0.016593448023096622
aE-8,-0.190651,0.022526623175212392,0.022154040120998142,0.017338468138639745
aE-7,-0.22694632,0.02743391173437094,0.02797614996937685,0.019519527027229734
aE-6,-0.3659408,0.02162888693314639,0.02277937505369444,0.013592366993908835
aE-5,0.28212953,0.010127271764429976,0.010892037264787564,0.01382137317707578
aE-4,-0.11507613,0.00886010192836771,0.009405762198529781,0.006568177340788201
aE-3,-0.21141599,0.0014739517794594922,0.0016911665427396445,0.0018410497083421252
aE-2,0.82093805,0.0001626516505990372,0.00017644017964119337,0.0009790264337137104
aE-1,2.2840278,1.2608655085196682e-06,3.0707829251526336e-05,0.0005360144723907546
aE0,-0.5947506,0.0,0.0,0.0
aE1,1.4662085,0.000718693339856211,0.0006205406431492979,0.006430173614687597
aE2,0.93029445,0.005294374270274087,0.005158482745648018,0.007544203693499725
aE3,-0.4621593,0.08414512057656857,0.08097419084725489,0.04631525051176382
aE4,-0.20382085,0.04418955347708881,0.04450375381224103,0.03456293319919638
aE5,0.099085435,0.01595247041379084,0.016176667060297585,0.01755447397079721
aE6,0.025170498,0.011337702652608857,0.01176364732378704,0.01139530767330718
aE7,-0.117084004,0.013618608357520937,0.014312438793471455,0.009903267388219481
aE8,-0.21043588,0.014242736784238173,0.014860492545184673,0.009546257748959222
aE9,-0.16013686,0.01151800642032717,0.011044749670494484,0.008541230613226557
aE10,-0.17093517,0.008301538508093495,0.008161627722609576,0.006863185306003262
aE11,-0.10613657,0.004832897494155888,0.004983920488119788,0.004728127659446805
aE12,-0.12656797,0.0021674278091453098,0.0021268737418693663,0.002654071659934818
aE13,-0.021270353,0.000794345270367391,0.0007938209820277977,0.0013520365049856345
aE14,-0.006387111,0.00024334704314429598,0.00027521452251556025,0.0006060163624417859
aE15,0.11226066,7.060846847710142e-05,7.359818329548164e-05,0.00025600691218662905
aE16,0.078705974,2.017384813631469e-05,2.89652821683834e-05,0.0001270034290925855
aE17,0.04020812,1.2608655085196682e-06,5.7362944899464994e-06,5.2001404037909025e-05
aE18,-0.1512858,1.2608655085196682e-06,2.0157233638387233e-06,2.400064801749647e-05
aE19,-0.15695769,2.5217310170393363e-06,9.36173731196203e-07,1.1000297008019217e-05
aE20,-0.08986053,0.0,1.2594573351905538e-07,2.0000540014580394e-06
aE21,-0.07422313,0.0,2.60011613672076e-07,2.0000540014580394e-06
aE22,-0.046547517,0.0,1.0707322876118384e-07,2.0000540014580394e-06
aE23,-0.07123812,0.0,0.0,0.0
aE24,-0.10695411,0.0,0.0,0.0
aF-25,-0.08948605,0.0,1.0239807791514992e-07,1.0000270007290197e-06
aF-24,-0.036895975,1.2608655085196682e-06,5.9210392877961675e-09,2.0000540014580394e-06
aF-23,-0.006126387,0.0,1.0081156001560879e-07,7.0001890051031374e-06
aF-22,-0.0775305,2.5217310170393363e-06,6.161592266129496e-07,8.000216005832158e-06
aF-21,0.036355224,1.2608655085196682e-06,3.643819885210022e-06,2.400064801749647e-05
aF-20,0.10638237,6.304327542598341e-06,7.993836308999604e-06,6.10016470444702e-05
aF-19,0.17300755,1.6391251610755688e-05,2.6137499896335895e-05,0.00012800345609331452
aF-18,0.04640925,9.96083751730538e-05,9.33706871477369e-05,0.0003330089912427636
aF-17,0.21175371,0.00022191232949946162,0.0002094185868779618,0.0007830211415708224
aF-16,-0.27548146,0.0008851275869808072,0.0009296014164913803,0.0016410443081963213
aF-15,-0.09112767,0.0019102112454072973,0.0017627043993977396,0.0032400874823620236
aF-14,-0.03875766,0.003520336499786914,0.0033029289052780315,0.005102137757719458
aF-13,-0.064074405,0.005299417732308165,0.004878821802744414,0.006942187439060854
aF-12,-0.27839524,0.006801108552955091,0.006715447471236973,0.007704208013616367
aF-11,-0.06729898,0.005933633083093559,0.005980344056773588,0.008142219839935677
aF-10,-0.11238373,0.006354762162939128,0.0063723972598925815,0.007905213440762901
aF-9,0.110275626,0.0058642854801249766,0.005823863578044489,0.008387226455114288
aF-8,-0.028912473,0.010537053054698868,0.009768720890172458,0.010707289096805614
aF-7,-0.031301003,0.014499953347976186,0.01367384704374969,0.012956349821445178
aF-6,0.2211676,0.00866340690903864,0.008551949247990456,0.010115273112374035
aF-5,-0.27912223,0.010988442906748908,0.010946919300478341,0.007971215222811016
aF-4,-0.03554517,0.5679909116814146,0.5698665627111532,0.5186510035770966
aF-3,0.7387542,0.0012154743502129602,0.0011695354107577123,0.0035880968786157225
aF-2,-0.47143352,0.0008220843115548237,0.0007177041428255659,0.0009850265957180844
aF-1,1.497904,1.2608655085196682e-06,2.2827550972886466e-05,0.00019500526514215885
aF0,-0.57170576,0.0,0.0,0.0
aF1,0.124131635,0.0003643901319621841,0.0003986871496726525,0.00048001296034992945
aF2,0.118816905,0.002607469871618674,0.0025527798615112,0.003095083567256316
aF3,0.4969799,0.017374726707401027,0.017672895965760372,0.02386064423739441
aF4,0.24418144,0.016171861012273265,0.01659009980776236,0.02092256490925255
aF5,-0.14817141,0.026852652734943375,0.027755598617169967,0.024697666837004598
aF6,-0.021033753,0.03420980297715564,0.03506010800575492,0.033445903039382066
aF7,0.055211063,0.04624476425597587,0.04527288335109548,0.048390306538276535
aF8,-0.09466607,0.07198155101587934,0.07346172937509989,0.06440373890095033
aF9,-0.1244544,0.10125254379616344,0.10404571625379556,0.07607505402645871
aF10,-0.111638434,0.10130423928201275,0.10598312965627656,0.08134119621229773
aF11,-0.083215155,0.08553459436695725,0.0816439600132572,0.07505002635071147
aF12,-0.15610541,0.06562300625641465,0.06199906359977374,0.06094364547842792
aF13,-0.2037271,0.04146230138216077,0.0396999394362651,0.04412419135316654
aF14,-0.3497355,0.02413548756408349,0.023237750431634008,0.028457768359745714
aF15,-0.30757612,0.01075770451868981,0.010215735916865972,0.015774425909499557
aF16,-0.312309,0.0038557267250531454,0.003667594416122178,0.00797821541181612
aF17,-0.08291799,0.0013314739769967696,0.0012798370479941811,0.0036710991196762313
aF18,-0.1777546,0.0003896074421325775,0.00038804834752348416,0.0016330440921904891
aF19,-0.11457245,0.00011473876127528981,0.00012673416990664814,0.0007240195485278102
aF20,-0.12120922,4.791288932374739e-05,4.8350154479607094e-05,0.0002940079382143318
aF21,-0.06758745,1.2608655085196682e-05,1.0788466295613635e-05,0.00010900294307946314
aF22,0.025642516,3.782596525559005e-06,5.755850305418036e-06,5.700153904155412e-05
aF23,0.0020858264,2.5217310170393363e-06,3.7698666990371726e-06,2.400064801749647e-05
aF24,-0.06073711,1.2608655085196682e-06,1.4911935772264446e-06,1.7000459012393334e-05
aG-25,0.04899818,0.0,1.8403843052317706e-06,1.4000378010206275e-05
aG-24,0.12087199,0.0,3.0950440393664775e-06,3.400091802478667e-05
aG-23,0.06186822,2.5217310170393363e-06,5.6859380203904105e-06,6.400172804665726e-05
aG-22,0.04382184,8.826058559637677e-06,1.014117878795456e-05,0.0001470039691071659
aG-21,0.37812412,2.5217310170393363e-05,2.6369751487653512e-05,0.000356009612259531
aG-20,0.12720506,0.0001071735682241718,9.444676483514487e-05,0.0007520203045482228
aG-19,0.23435771,0.0002761295463658073,0.00029160065843110726,0.0016200437411810118
aG-18,0.28835267,0.0009141274936767594,0.0008578437422088535,0.003542095636582188
aG-17,0.2107395,0.0025860351579738397,0.0023797608379755608,0.0069011863320309645
aG-16,0.21627602,0.006483370444808134,0.006135239603319597,0.012693342720253447
aG-15,0.20880623,0.014057389554485782,0.013410744291915458,0.021515580920684858
aG-14,0.13320735,0.027214521135888518,0.026262787359551513,0.032161868370446
aG-13,0.10138623,0.04358307716749085,0.04142199451503285,0.04475720844462801
aG-12,-0.017497232,0.06708939284282303,0.06614273467664632,0.05919559828115359
aG-11,0.005972794,0.09770068565866354,0.09678048656066038,0.07593105013835373
aG-10,-0.11054101,0.15069108038521964,0.14928709181063962,0.09091545471727737
aG-9,-0.18908724,0.16602320496881878,0.16695884909504408,0.10217575874548612
aG-8,-0.15597302,0.1508058191464949,0.15553150489462342,0.10893394121641284
aG-7,-0.13131212,0.1465024851659173,0.15204746070080263,0.11359306701280934
aG-6,-0.36261168,0.13854390207614115,0.14312634454211487,0.08916540746600159
aG-5,-0.22692569,0.08609189692172295,0.08971551082361856,0.0719289420814362
aG-4,0.23403202,0.029816947545473114,0.031715316522881044,0.03663198906370472
aG-3,-0.48870412,0.019777936366639517,0.019578694120960576,0.016521446079044134
aG-2,0.58772016,0.0013730825387779186,0.0013946396841396712,0.0053861454259265
aG-1,2.7090378,0.00016517338161607653,0.00014817138756098328,0.004412119127216435
aG0,-0.57751596,0.0,0.0,0.0
aG1,1.1933581,0.0028722516284078042,0.0029064412599771583,0.03622797815541019
aG2,0.5377217,0.030913900537885227,0.0338915771605385,0.057013539365562874
aG3,-0.15964575,0.17871507717757779,0.18907355499218947,0.1356396622708813
aG4,-0.4545377,0.24671733664856904,0.24339916361384592,0.14273685389505517
aG5,-0.12137889,0.15381172251880582,0.1547907782386048,0.11558612082526228
aG6,-0.22282414,0.15964070376469225,0.1614732147760117,0.10426781523101124
aG7,-0.12509349,0.1316633589961493,0.13547449564178213,0.0920194845260822
aG8,-0.09966484,0.0991922895552423,0.10084684277724217,0.072438955851808
aG9,-0.01826784,0.06338749170980928,0.06218776394954586,0.053731450749170226
aG10,0.016128562,0.0403615657932231,0.038599928340697365,0.0378270213295759
aG11,0.013443647,0.023728228004831636,0.023080790423714175,0.024600664217933884
aG12,-0.048772667,0.0120072222376328,0.011201708876526039,0.0140873803592697
aG13,0.05185486,0.004619811223216064,0.00424854683730644,0.007221194972264251
aG14,0.05859774,0.0015142994757321216,0.0014485430151861475,0.003389091505470648
aG15,0.12202031,0.0004728245656948756,0.00045450361073933436,0.0014470390700548916
aG16,-0.02029295,0.0001588690540734782,0.00016199230793159116,0.0006210167674527212
aG17,0.09650892,3.908683076410972e-05,4.282666030855866e-05,0.0002800075602041255
aG18,-0.06834455,1.7652117119275354e-05,1.972573121249216e-05,0.00010600286207727608
aG19,0.0840039,3.782596525559005e-06,9.643322064722116e-06,5.700153904155412e-05
aG20,-0.023004925,1.2608655085196682e-06,3.450172088362023e-06,2.700072901968353e-05
aG21,-0.0033962517,1.2608655085196682e-06,1.1897537691915562e-06,1.2000324008748236e-05
aG22,-0.06289855,0.0,6.921329040899502e-07,7.0001890051031374e-06
aG23,0.017484356,0.0,1.8465362918708492e-06,6.000162004374118e-06
aG24,-0.13267863,0.0,1.801355094934543e-06,5.000135003645098e-06
aH-25,-0.12387215,0.0,9.551811361352574e-08,1.0000270007290197e-06
aH-24,-0.01894408,0.0,3.916838812950709e-07,8.000216005832158e-06
aH-23,-0.018853158,0.0,4.7431838522381855e-07,1.4000378010206275e-05
aH-22,-0.09970901,6.304327542598341e-06,3.244443304258713e-06,3.700099902697373e-05
aH-21,-0.1578326,1.513038610223602e-05,1.0717936149402425e-05,6.600178204811529e-05
aH-20,0.044528212,3.782596525559005e-05,3.949422249097722e-05,0.00019400523814142983
aH-19,0.25618404,9.330404763045545e-05,0.00010527116653234717,0.0004030108812937949
aH-18,0.2528785,0.000269825218823209,0.0002350670586530725,0.0008920240846502855
aH-17,0.10639211,0.0006014328475638818,0.0005989140169776043,0.0016860455232291273
aH-16,0.065599374,0.0013541695561501237,0.001309271760572788,0.0028710775190930156
aH-15,0.08779796,0.002477600724241148,0.0024951232923757028,0.004490121233273299
aH-14,0.08550648,0.004434463993463673,0.004282214116692733,0.006439173857694157
aH-13,-0.052312538,0.008388538228181353,0.007597949979671812,0.008268223242027535
aH-12,0.01440301,0.009073188199307533,0.009011220335137467,0.009696261799068575
aH-11,0.03373406,0.009427491407201559,0.00983945866280036,0.010019270520304048
aH-10,0.056101806,0.008879014910995504,0.009656903984797122,0.009412254130861534
aH-9,0.08007859,0.0070608468477101425,0.007687904203013376,0.008501229533197397
aH-8,-0.014953309,0.010305053801131248,0.010049778722457768,0.011454309266350191
aH-7,-0.051012278,0.01691451079679135,0.016073464038813344,0.016327440840902704
aH-6,0.6393617,0.009148840129818713,0.009331459230614242,0.017046460254426868
aH-5,0.07356964,0.008119973874866664,0.008839665960543095,0.008665233961316956
aH-4,0.34981108,0.0012016048296192437,0.0011070441569531694,0.0017490472242750554
aH-3,1.0354781,0.0015470819789536328,0.0015031392779415599,0.006868185441006907
aH-2,0.14689642,0.00136803907674384,0.0015220857930133642,0.003446093044512202
aH-1,0.8195776,0.0,6.812346335251726e-06,3.9001053028431765e-05
aH0,-0.49731433,0.0,0.0,0.0
