Feature,energy,marginal_data,marginal_model,marginal_gen
aA-8,-0.045179695,0.050891001396981154,0.05130159900163785,0.07214418436269304
aA-7,0.21081802,0.03375469919474826,0.0359711112115102,0.058965419994359676
aA-6,0.117481165,0.06232353175008802,0.05899539512098406,0.08969920255374812
aA-5,-0.12405034,0.26933796722205183,0.26378287694440217,0.2174466119034904
aA-4,0.60271066,0.004774722591343259,0.004811500648680843,0.015380892091741321
aA-3,0.4553014,0.21067611616522994,0.19639076366388034,0.2771000718041646
aA-2,0.49078333,0.00028621077379127055,0.0003109538450212589,0.002418140252134624
aA-1,0.7732315,0.0,3.657093300258309e-05,0.00019601136865938224
aA0,-0.319275,0.0,0.0,0.0
aA1,0.008667637,0.8819698570081889,0.8688852808462741,0.8805970746303285
aA2,0.36524916,0.00516769452678683,0.007468143993707902,0.006328367045288627
aA3,0.052662887,0.029647801742251297,0.030907385660860754,0.031437823393756836
aA4,0.0072283796,0.03877020227832862,0.036417509149360476,0.0485408153672913
aA5,-0.07351939,0.03233273138210274,0.03127617441629001,0.03712615331689238
aA6,-0.08312721,0.03531977239428941,0.03658677696256885,0.045460636716929584
aA7,-0.10612617,0.05544084409463128,0.05678371005915008,0.06249562474623528
aA8,-0.02681038,0.0776630663168535,0.07845631944236926,0.0852949471069322
aA9,0.08848602,0.08427998682521835,0.08534248103366468,0.0995117716827576
aA10,0.052610103,0.09560802753075062,0.09252040275368595,0.09754165741613013
aA11,-0.008721745,0.08856406237577658,0.08346046268324216,0.08520094165461596
aA12,-0.07421012,0.06921984849001102,0.061537799305870784,0.06555380212052299
aA13,-0.013476457,0.04366304360171272,0.038795183737435686,0.04536663126461335
aA14,0.009171211,0.023046781832430408,0.020149689448641442,0.02818163453480302
aA15,0.16072077,0.010626142855520347,0.009790947419893786,0.015124877242880088
aA16,0.2774327,0.004388565198132815,0.0039047504369336444,0.00689639999119949
aA17,0.06687233,0.0014015241859461423,0.0011509741758292688,0.0028841672817023385
aA18,0.14380918,0.0003997864776766954,0.0003342000255093712,0.001194069256016849
aA19,0.005809422,0.0001340193305848013,0.00013471935355128257,0.00044002552148024584
aA20,-0.031304803,4.770179563187843e-05,4.5629334407371294e-05,0.00016200939654499962
aA21,-0.14687552,1.8172112621667974e-05,8.99914378063994e-06,6.20035962085801e-05
aA22,-0.06331661,2.271514077708497e-06,4.033944865797888e-06,2.8001624094197462e-05
aA23,0.006907732,0.0,8.192382069280599e-06,2.6001508087469074e-05
aA24,0.0304544,0.0,1.1956086197875688e-06,6.000348020185171e-06
aC-25,0.038217787,3.180119708791895e-05,3.0495761447164184e-05,0.0001220070764104318
aC-24,-0.021589378,9.994661941917385e-05,0.00011756217576024933,0.00033801960513709793
aC-23,-0.0199655,0.00036117073835565094,0.00037666470399306916,0.0009340541751421583
aC-22,0.015989877,0.0011698297500198757,0.0011534216196271273,0.002378137932000056
aC-21,0.041140564,0.0036344225243335948,0.003559990512089077,0.005464316930381962
aC-20,0.0779116,0.010221813349688235,0.009530173526177046,0.012688735946684907
aC-19,0.07772749,0.023807739048462753,0.02179650244380853,0.025177460292696976
aC-18,0.0988531,0.04981657523822504,0.04488908193972292,0.04460658718205656
aC-17,0.17057106,0.08189035401546901,0.07459732853062069,0.06989005362311014
aC-16,0.09609674,0.11730553000102219,0.11515739176781281,0.09670360880931093
aC-15,0.036725275,0.14293048031165173,0.1417069211649013,0.11799884393294811
aC-14,0.13657577,0.1553874635138051,0.16576140490096145,0.13235967686125796
aC-13,0.14692844,0.15612116256090497,0.15977592980222646,0.13182964611947492
aC-12,0.16624172,0.10997308255817916,0.11196929598424225,0.11845887061449564
aC-11,0.30706632,0.06746851113609777,0.06823880562089402,0.09688161913390976
aC-10,0.5082777,0.043715288425500015,0.04256493211836214,0.07087811093043396
aC-9,0.75564384,0.02603382284461708,0.02770643859710702,0.04789477789711803
aC-8,1.3445249,0.012152600315740458,0.012617355756163991,0.029829730124347212
aC-7,1.2412162,0.006773654979726737,0.007057208746017042,0.017593020395182922
aC-6,0.786936,0.0013606369325473895,0.00124731701116003,0.00952855265605405
aC-5,-0.15876256,0.0018603700296432586,0.0017870483904011206,0.004924285608565297
aC-4,0.3920264,0.0008222880961304758,0.0007272538096906143,0.00321818665482598
aC-3,0.9854119,0.0002021647529160562,0.0002050543446040296,0.002300133407737649
aC-2,-1.1151837,0.00038615739321044444,0.0002658805258861939,0.0005520320178570357
aC-1,0.1890291,2.271514077708497e-06,7.827477129166889e-09,4.0002320134567805e-06
aC0,4.356014e-08,1.0,0.9994469354484495,1.0
aC1,0.11463393,9.086056310833986e-05,9.83986066733185e-05,0.0002040118326862958
aC2,-0.34935144,0.0009472213704044431,0.0012429061001326296,0.0010820627596400591
aC3,0.90775704,0.006564675684577555,0.006073113072371612,0.013022755319808548
aC4,1.2672889,0.001074426158756119,0.0010843319379590195,0.006016348948238998
aC5,2.324931,0.00022942292184855817,0.00022975980824550983,0.004934286188598939
aC6,1.5178537,0.00039070042136586143,0.0003787171846192084,0.0032221868868394367
aC7,1.2855942,0.0006223948572921281,0.0005162954952241066,0.003080178650361721
aC8,0.97048414,0.0009154201733165241,0.0008087878421286488,0.003136181898550116
aC9,0.78210735,0.0008063874975865163,0.000778767012604749,0.0027661604373053635
aC10,0.5617394,0.0007495996456438039,0.0006769282755477323,0.00233613549585876
aC11,0.42405668,0.0005837791179710836,0.0006145030569914799,0.00152808862914049
aC12,0.31175,0.00028166774563585356,0.00020192110006434633,0.0007800452426240722
aC13,0.046670582,0.00017490658398355423,0.0001204320375339598,0.0003540205331909251
aC14,-0.18812065,7.26884504866719e-05,4.420604165541377e-05,0.0001440083524844441
aC15,-0.012347999,3.634422524333595e-05,4.864599011888981e-05,6.800394422876526e-05
aC16,-0.029520491,6.8145422331254896e-06,3.366305488969675e-06,1.4000812047098731e-05
aC17,-0.043315046,0.0,7.272072019639721e-08,4.0002320134567805e-06
aC18,-0.08301541,4.543028155416994e-06,4.9063291267443074e-08,2.0001160067283903e-06
aC19,-0.045055714,0.0,7.530129324683948e-10,2.0001160067283903e-06
aC20,0.0020326225,0.0,6.266140522624394e-09,2.0001160067283903e-06
aC21,-0.13658704,0.0,0.0,0.0
aC22,-0.028586293,0.0,0.0,0.0
aC23,-0.089984976,0.0,0.0,0.0
aC24,-0.012094731,0.0,1.0585902020615607e-08,2.0001160067283903e-06
aD-25,0.016524365,0.0,5.003733424242005e-07,4.0002320134567805e-06
aD-24,0.029098816,0.0,1.0460234536116565e-05,2.0001160067283903e-06
aD-23,0.023225129,0.0,2.0819767480352625e-06,1.6000928053827122e-05
aD-22,-0.01802801,2.271514077708497e-06,2.8200945129854702e-06,2.2001276074012292e-05
aD-21,0.07869564,9.086056310833987e-06,8.803387167096198e-06,8.400487228259239e-05
aD-20,0.03862895,3.180119708791895e-05,1.7379369906886596e-05,0.0002240129927535797
aD-19,0.17784882,9.994661941917385e-05,0.00011071160864217316,0.0005080294657090111
aD-18,0.11917068,0.0003452701398116915,0.0003686304150334029,0.001102063919707343
aD-17,0.33114693,0.0009449498563267346,0.000923947862455115,0.0024841440803566608
aD-16,0.21887955,0.0026463139005303985,0.0024536429285783854,0.00466027029567715
aD-15,0.19090238,0.006314809136029621,0.005497277149216278,0.008076468435169239
aD-14,0.19053029,0.011757356866219178,0.011005008007024458,0.012674735134637809
aD-13,0.08017113,0.023832725703317546,0.022359125165875886,0.01813905206501977
aD-12,0.0059418767,0.03961520551523618,0.0364787985399918,0.02514945866860278
aD-11,-0.12134642,0.057071791202425975,0.057603672132013256,0.03163383476241622
aD-10,-0.19587445,0.07481231614932933,0.0777024517851194,0.03878824971848367
aD-9,-0.27181774,0.08423228502958648,0.09397546807712358,0.04176242222048879
aD-8,-0.3685028,0.09041307483503129,0.09932481221814143,0.050722941930631975
aD-7,-0.43541592,0.09552398150987541,0.10484152439642365,0.051260973136441915
aD-6,-0.33085886,0.07401501470805365,0.08115650137815528,0.044128559456448474
aD-5,0.21970186,0.02768067055095574,0.03202620793535375,0.02861365959225635
aD-4,0.61404234,0.006003611707383556,0.006008843701594006,0.010854629568514974
aD-3,-0.2064773,0.7477506331845492,0.763706095362685,0.6014608847313144
aD-2,-0.2526117,0.0028144059422808274,0.0032073875265444898,0.005470317278402147
aD-1,0.48007816,0.0,1.3954364997222622e-05,5.6003248188394924e-05
aD0,-0.33561066,0.0,0.0,0.0
aD1,2.191067,0.00019307869660522222,0.00018653112384153689,0.002094121459044625
aD2,1.3447143,0.003171033652481061,0.002953682825108435,0.006976404631468625
aD3,-0.23285697,0.08834145399616114,0.0870963818542335,0.09763366275243965
aD4,-0.43630877,0.11494088384612763,0.12154823804353652,0.053869124409215735
aD5,-0.33261633,0.10969822935477642,0.11751668126801354,0.06010948635020831
aD6,-0.28549832,0.09657569252785445,0.10951511156393469,0.06147956581481726
aD7,-0.1931213,0.09483116971617432,0.09882133453622502,0.0681759542053439
aD8,-0.21349274,0.0976069599191341,0.10391616305063957,0.07528436649325661
aD9,-0.18106715,0.11312140106988314,0.11862778091623728,0.08462290812867146
aD10,-0.18607965,0.13627267254988812,0.14316526724575593,0.09085326948963039
aD11,-0.2141945,0.12663236680409326,0.1401087377400467,0.09125329269097608
aD12,-0.10948717,0.1145297397980624,0.11733627913727622,0.08380686079792628
aD13,-0.12519376,0.09769327745408703,0.09771224089328938,0.07144014352832465
aD14,-0.21205452,0.07104160278033324,0.06558311154622651,0.05378711965293987
aD15,-0.18330438,0.0449146478585301,0.040632810574284334,0.035986087193057195
aD16,-0.03321299,0.021706588526582395,0.02010181089508707,0.02119722943930748
aD17,-0.2143727,0.009592603950162981,0.009068872599533042,0.011060641517207998
aD18,-0.1605265,0.0034572444262723316,0.003404569570358333,0.004798278300141408
aD19,-0.1632901,0.001110770383999455,0.0011316265389272144,0.00211212250310518
aD20,0.03913789,0.000333912569423149,0.00035501927851371495,0.0008460490708461091
aD21,-0.1017688,9.767510534146536e-05,0.00011422086337103912,0.00030601774902944373
aD22,0.024743488,3.180119708791895e-05,2.7950155868062277e-05,0.00011000638037006146
aD23,-0.13627662,1.8172112621667974e-05,3.2771875687001226e-05,3.400197211438263e-05
aD24,-0.003120444,2.271514077708497e-06,8.339023413383778e-06,2.6001508087469074e-05
aE-25,0.0065071755,0.0,4.3787871876242606e-07,4.0002320134567805e-06
aE-24,0.080780275,0.0,7.008445661641036e-07,8.000464026913561e-06
aE-23,0.006124532,0.0,2.133796936914183e-06,1.2000696040370342e-05
aE-22,-0.050068848,2.271514077708497e-06,2.133167110920872e-06,1.8001044060555513e-05
aE-21,0.06886135,1.5900598543959476e-05,1.6803303942388234e-05,4.8002784161481366e-05
aE-20,-0.07577517,6.36023941758379e-05,0.0001198972333897673,0.00011200649637678985
aE-19,-0.31162587,0.00027939623155814506,0.00024155016531558752,0.0003140182130563573
aE-18,-0.18784149,0.0007791293286540143,0.0006546881278648325,0.0007480433865164179
aE-17,-0.12464522,0.0020693493247924406,0.0017374085604981155,0.0016580961695778355
aE-16,-0.058841657,0.005006417027269527,0.004349379223876356,0.0033021915271085724
aE-15,-0.062493045,0.00958124637977444,0.008082245332391321,0.005458316582361777
aE-14,-0.079539336,0.014871602666757527,0.013376181606287292,0.008296481195909363
aE-13,-0.09986122,0.0192488102945018,0.017863979827136497,0.01107264221324837
aE-12,-0.08460614,0.021824707258623236,0.02061289262167934,0.012980752883667252
aE-11,-0.09089013,0.024080320737787774,0.02405961486042393,0.01417682225569083
aE-10,-0.23042701,0.02766704146648949,0.027705566528305664,0.015010870630496569
aE-9,-0.22292793,0.026081524640248956,0.026157612290049315,0.016428952879266996
aE-8,-0.2749953,0.02636319238588481,0.026684887815488306,0.01667296703208786
aE-7,-0.29803374,0.032419048917055666,0.0333087889198624,0.01962113802600551
aE-6,-0.40263218,0.023687348802344202,0.02593837468747821,0.013924807638843052
aE-5,0.21272607,0.010287687257941781,0.01152082929167736,0.013424778637160956
aE-4,-0.08129118,0.008029802264699536,0.008458190981071374,0.007172416000128007
aE-3,0.036936767,0.0010585255602121595,0.0009731475662748574,0.0018641081182708596
aE-2,0.6407735,0.00015446295728417778,0.0002112897986570022,0.0012640733162523426
aE-1,0.7556042,4.543028155416994e-06,3.319573395442321e-05,0.0002420140368141352
aE0,-0.43249214,0.0,0.0,0.0
aE1,1.4410164,0.0007268845048667189,0.0006033328407379831,0.00528030625776295
aE2,1.1761794,0.0036094358694788013,0.003432718184894476,0.006468375165759614
aE3,-0.49881145,0.09111951571319864,0.08546876054882091,0.04124839240675959
aE4,-0.25545838,0.057149022681068064,0.056027455947333334,0.03902226329127089
aE5,-0.032025408,0.01960089497654662,0.022002804770901153,0.01782903408397687
aE6,-0.12396666,0.013172510136631572,0.014104177477355264,0.010592614371633554
aE7,-0.2482919,0.015766579213374675,0.017534298293025868,0.009436547319744545
aE8,-0.32372677,0.01712267311776665,0.017188409372594277,0.00945654847981183
aE9,-0.2063524,0.014503617386168751,0.015661549070486322,0.008796510197591461
aE10,-0.18971765,0.010142310356968437,0.010033535096949939,0.006888399527172576
aE11,-0.1753036,0.006201233432144196,0.005695326320931754,0.004458258578997582
aE12,-0.21056484,0.002977954955875839,0.0027666629768027524,0.002418140252134624
aE13,-0.006259845,0.0010176383068134065,0.0010714903079706278,0.0011240651957813554
aE14,-0.0639055,0.0003407271116562745,0.00038165632514120304,0.0005060293497022827
aE15,-0.14042756,8.858904903063136e-05,7.987439194076407e-05,0.00016800974456518479
aE16,0.030247424,2.7258168932501958e-05,2.7888295707010834e-05,8.600498828932078e-05
aE17,-0.10999212,6.8145422331254896e-06,7.149481901207619e-06,2.2001276074012292e-05
aE18,0.042152196,2.271514077708497e-06,1.319435546385851e-06,6.000348020185171e-06
aE19,-0.021371882,0.0,2.1053870650674664e-06,2.0001160067283903e-06
aE20,-0.08890001,0.0,3.677593574669095e-08,4.0002320134567805e-06
aE21,-0.04266203,0.0,1.9820941693161283e-08,2.0001160067283903e-06
aE22,0.010228289,0.0,1.072440982433518e-05,1.2000696040370342e-05
aE23,-0.10815935,0.0,1.0487730843625963e-07,4.0002320134567805e-06
aE24,0.016184062,0.0,1.0564829378451294e-05,6.000348020185171e-06
aF-25,-0.07611897,0.0,5.354615260154106e-07,2.0001160067283903e-06
aF-24,0.052242074,0.0,5.323413560571956e-08,6.000348020185171e-06
aF-23,0.015087318,0.0,0.0,0.0
aF-22,0.02494317,2.271514077708497e-06,3.5287396783894504e-06,8.000464026913561e-06
aF-21,0.021878308,4.543028155416994e-06,6.381798050449309e-06,1.2000696040370342e-05
aF-20,0.14738117,6.8145422331254896e-06,1.0519842582962574e-05,4.600266815475298e-05
aF-19,0.03290606,2.2715140777084965e-05,2.084337607873058e-05,7.800452426240722e-05
aF-18,0.0709964,6.58739082535464e-05,6.137956687639452e-05,0.0001800104406055551
aF-17,0.124094695,0.0002612241189364771,0.00023897518454359289,0.0005580323658772209
aF-16,-0.27486023,0.0011380285529319569,0.0010244784191085383,0.0012780741282994413
aF-15,0.13416973,0.0018217542903222143,0.0016273183664982334,0.0026481535929083885
aF-14,-0.20652315,0.0040660101990982085,0.003825938763042197,0.004196243382116163
aF-13,-0.075865515,0.005665156109804991,0.004931291836080236,0.00572833224327011
aF-12,-0.36881104,0.007296103217599691,0.007057712717788931,0.006538379225995108
aF-11,-0.19199513,0.006212591002532738,0.006524060961255599,0.006892399759186033
aF-10,-0.2672415,0.006439742410303588,0.006383360812641241,0.006724390014620848
aF-9,0.05794204,0.005951366883596261,0.0056957815013188645,0.0075264365333189325
aF-8,-0.016019886,0.009724351766670074,0.009051031010628232,0.009372543607529238
aF-7,-0.052176066,0.014031142458005384,0.013375760394585786,0.01186468815191281
aF-6,0.30127877,0.008004815609844743,0.007320680370983306,0.009650559732464483
aF-5,-0.24829294,0.010694288277851603,0.009948291606842253,0.007238419828350044
aF-4,-0.06347705,0.5813326973093915,0.585471557098065,0.5117356806694788
aF-3,0.7659387,0.0009154201733165241,0.0008585027891477762,0.0036742131043600527
aF-2,0.06444545,0.0004111440480652379,0.00037599019397913027,0.0012440721561850587
aF-1,0.22627373,0.0,1.976542791108057e-06,3.400197211438263e-05
aF0,-0.34743175,0.0,0.0,0.0
aF1,-0.00800303,0.00030438288641293856,0.0002725179684526814,0.00037402169325820897
aF2,0.3056511,0.002155666859745363,0.0022343418663264484,0.0027901618293861043
aF3,0.6485105,0.01637988801435597,0.01659451569617119,0.020669198813531183
aF4,0.21410652,0.014437743477915205,0.014620445913433224,0.01962113802600551
aF5,-0.10374205,0.02193601144843095,0.021897516668224037,0.02386738430828988
aF6,0.02121402,0.027492134882505934,0.026295579503503613,0.03264789357782751
aF7,0.009696624,0.042947516667234543,0.04218947314830494,0.04843880945094815
aF8,-0.05824472,0.06909264370165934,0.06911786579536074,0.0641877228879275
aF9,-0.16481936,0.10077345054345975,0.10378510074455011,0.07724848041186388
aF10,-0.16864876,0.10569355003577635,0.11192801970794461,0.0803706614983669
aF11,-0.11349236,0.09342510250207275,0.09312351861944464,0.07388828552056019
aF12,-0.26904926,0.07281565527502357,0.07251619192130483,0.05983747057329325
aF13,-0.20342778,0.04829466080616034,0.04485484150463283,0.042370457486534216
aF14,-0.3166325,0.02884141424466478,0.02642568574549639,0.026083512843744938
aF15,-0.30788124,0.012604631617204447,0.011552589395105806,0.013718795690150028
aF16,-0.17497349,0.0048383249855190975,0.004315360820467626,0.006502377137873997
aF17,0.033637527,0.0014083387281792678,0.0014341806035119283,0.0027281582331775242
aF18,0.055563033,0.00042931616068690585,0.00045778458867217316,0.0011700678639361083
aF19,-0.28011551,0.00015900598543959477,0.00019705236449646737,0.0004260247094331471
aF20,0.098493084,2.4986654854793463e-05,4.0495218483201296e-05,0.00017200997657864156
aF21,-0.059282146,1.1357570388542482e-05,9.835306619790462e-06,5.4003132181666536e-05
aF22,-0.028320506,2.271514077708497e-06,3.261477051607693e-05,2.6001508087469074e-05
aF23,0.04094863,0.0,7.633386093063487e-06,1.8001044060555513e-05
aF24,0.009438512,0.0,6.317927105453935e-07,1.000058003364195e-05
aG-25,0.042123456,0.0,9.400217033494225e-07,4.0002320134567805e-06
aG-24,0.072567,0.0,3.710502303236228e-06,2.2001276074012292e-05
aG-23,0.06653114,4.543028155416994e-06,4.244609823993454e-06,3.0001740100925853e-05
aG-22,0.12555179,1.1357570388542482e-05,3.984262647414338e-05,8.2004756275864e-05
aG-21,0.0107098315,3.8615739321044444e-05,3.412878716165559e-05,0.0002080120646997526
aG-20,0.3176065,7.495996456438039e-05,7.393668982245262e-05,0.0004740274935946285
aG-19,0.4365271,0.00024759503447022613,0.00023334280976284038,0.001102063919707343
aG-18,0.10889499,0.0009176916873942327,0.0009820286791263509,0.002490144428376846
aG-17,0.21177973,0.0026599429849966496,0.0025841501554644216,0.005088295121117025
aG-16,0.17471953,0.007041693640896339,0.0063651455681947725,0.010078584557904358
aG-15,0.21068442,0.01636398741581201,0.014553018690119261,0.01748301401481286
aG-14,0.108491175,0.03139232455393142,0.02759469520893998,0.027527596600602836
aG-13,0.036665305,0.049550808091133144,0.048441885295550394,0.039544293569027
aG-12,-0.019829208,0.07222960464297477,0.07332725049286463,0.0531270813707195
aG-11,-0.024645023,0.1061069655979193,0.10640405428886698,0.06912200907652644
aG-10,-0.17867199,0.15926720955853124,0.1580123843453956,0.08338683643651332
aG-9,-0.20502537,0.16914602428248549,0.17226933073655457,0.09554354152540848
aG-8,-0.13638398,0.14938158029234386,0.1553397232210745,0.10329399105148099
aG-7,-0.15007389,0.14617420241461945,0.15455631392437247,0.10744823199745586
aG-6,-0.41041958,0.1402728088407328,0.14669675556017234,0.08413888005504319
aG-5,-0.22160585,0.08129067429895397,0.08733941482987731,0.07041008378485952
aG-4,0.22368173,0.025127488727611388,0.026650135997276735,0.03669212814343232
aG-3,-0.43841344,0.016254954740082,0.015755774498680503,0.017369007402429342
aG-2,0.74081254,0.00095176439855986,0.0009448123555725602,0.0062063599688781945
aG-1,2.723068,0.00016582052767272025,0.00015318622682648856,0.005850339319680541
aG0,-0.41850308,0.0,0.0,0.0
aG1,1.1990585,0.0027053732665508192,0.0025569909560980903,0.03254588766148436
aG2,0.7408869,0.01941463082217452,0.020784571593953225,0.04890283636450914
aG3,-0.20994578,0.17518143718695697,0.1872975515746924,0.1173988091309296
aG4,-0.48073164,0.2454439106386362,0.23555842206793967,0.13960209692162145
aG5,-0.22851238,0.15507399457108134,0.16056788685545173,0.10949235055633227
aG6,-0.30481386,0.16218610514838666,0.1718840789032436,0.10015380892091741
aG7,-0.20668739,0.1398207775392688,0.14326113058220874,0.089155170999918
aG8,-0.1818127,0.10734721228434813,0.11008629933567429,0.0694360272895828
aG9,-0.08458663,0.0704987109157609,0.07179184613990826,0.05059493450620136
aG10,-0.0698007,0.046486535600304385,0.04649501269534539,0.035362050998957936
aG11,-0.070708044,0.02756028030483719,0.0265877818427548,0.022313294171061922
aG12,-0.11476977,0.014537690097334379,0.01353827646832077,0.012130703580807686
aG13,-0.099411026,0.005601553715629153,0.005129057832480258,0.0056923301551489985
aG14,-0.15422708,0.0019921178461503515,0.0019312442255704921,0.0024161401361278956
aG15,0.0015129006,0.0005497064068054561,0.000650849743592997,0.0009580555672228989
aG16,-0.24131075,0.00018853566844980523,0.00014117529525445655,0.0003080178650361721
aG17,-0.0057912706,6.133088009812941e-05,6.717224586763899e-05,0.0001220070764104318
aG18,0.024605162,1.3629084466250979e-05,1.3493799801428206e-05,6.0003480201851706e-05
aG19,-0.05733825,9.086056310833987e-06,3.6488836986227275e-06,3.6002088121111027e-05
aG20,0.047751557,0.0,2.4143273450792873e-06,2.2001276074012292e-05
aG21,-0.00021502268,0.0,5.258300058759218e-06,1.4000812047098731e-05
aG22,-0.03385316,0.0,5.922028995723765e-07,4.0002320134567805e-06
aG23,0.0019681389,0.0,1.3045150183631256e-05,1.6000928053827122e-05
aG24,-0.00034576576,0.0,8.626084493088145e-10,2.0001160067283903e-06
aH-25,-0.10742415,0.0,0.0,0.0
aH-24,-0.0323776,0.0,5.374221977418499e-09,2.0001160067283903e-06
aH-23,0.020367991,4.543028155416994e-06,2.9416102480921855e-05,1.6000928053827122e-05
aH-22,0.006583024,9.086056310833987e-06,6.017176297374532e-06,3.0001740100925853e-05
aH-21,0.055716284,2.044362669937647e-05,2.4998289151709182e-05,9.000522030277756e-05
aH-20,0.16068046,7.950299271979738e-05,8.232376577757746e-05,0.00021601252872666615
aH-19,-0.18768546,0.00024305200631480914,0.00020459704117406887,0.0004600266815475298
aH-18,-0.009849175,0.0005656070053494157,0.00048744928740812496,0.0010260595114516642
aH-17,-0.13112408,0.0015696162276965713,0.0013184665848038637,0.0020661198349504273
aH-16,-0.078091994,0.002721273865094779,0.002571312925964847,0.00370221472845425
aH-15,-0.00577762,0.004597544493281997,0.004282422003648677,0.0062743639131069605
aH-14,0.010044287,0.0068077276908923645,0.0066290581684614385,0.009136529918735287
aH-13,-0.020633597,0.010810135495814735,0.010685434318525023,0.011724680031441824
aH-12,0.109404966,0.011178120776403512,0.011158037553288593,0.01376879859031824
aH-11,0.020515598,0.011387100071552693,0.012990104642722355,0.014078816571361138
aH-10,0.020868095,0.009767510534146536,0.011073937263854639,0.013218766688467932
aH-9,0.10172593,0.006941747021477165,0.007590942027395827,0.011408661702378737
aH-8,0.021479454,0.010417163560371166,0.009939385635089022,0.014580845689049965
aH-7,-0.040194236,0.01734528149738208,0.015969069434108082,0.01679697422450502
aH-6,0.5903608,0.00909514236714482,0.009909491956531466,0.016616963783899465
aH-5,0.38281164,0.007991186525378492,0.008752224541282917,0.011138646041470406
aH-4,0.53296226,0.0010130952786579896,0.0007569372684052073,0.0022841324796838217
aH-3,1.2485396,0.0012061739752632116,0.0011888826113522666,0.008392486764232326
aH-2,0.19553523,0.000965393483026111,0.001151430437038194,0.003356194659290239
aH-1,0.18648647,0.0,1.8311321484071783e-06,1.2000696040370342e-05
aH0,-0.3213785,0.0,0.0,0.0
aH1,0.24180879,0.00023623746408168365,0.0002696246663558643,0.0003100179810429005
