Feature,energy,marginal_data,marginal_model,marginal_gen
aC14,-0.18781629,1.8142728847846006e-05,1.4478915332303628e-05,9.5e-05
aC15,-0.2833575,0.0,2.0771819298283552e-06,3e-05
aC16,-0.49249828,0.0,1.1039598297599154e-07,1e-05
aC17,-0.4986404,0.0,1.9488834989139652e-07,5e-06
aC18,-0.43973356,0.0,0.0,0.0
aC19,-0.15823732,0.0,0.0,0.0
aC20,-0.06995705,0.0,0.0,0.0
aC21,0.14068745,0.0,0.0,0.0
aC22,-0.03880685,0.0,0.0,0.0
aC23,0.06025114,0.0,0.0,0.0
aC24,-0.042900745,0.0,0.0,0.0
aD-25,0.049173012,0.0,0.0,0.0
aD-24,-0.035399705,0.0,0.0,0.0
aD-23,0.0274628,0.0,0.0,0.0
aD-22,-0.0016603667,0.0,0.0,0.0
aD-21,-0.050560765,0.0,0.0,0.0
aD-20,-0.1256421,0.0,3.891741045846397e-06,5e-06
aD-19,-0.43234828,0.0,6.090251541429448e-06,2.25e-05
aD-18,-0.3213024,0.0,6.0688286332425346e-05,4e-05
aD-17,-0.12305989,0.0,3.785454248330998e-05,0.00019
aD-16,-0.0694836,3.628545769569201e-05,5.72236186204353e-05,0.00047
aD-15,0.08756858,7.257091539138402e-05,9.43270785861508e-05,0.0015075
aD-14,0.016902905,0.0006622096029463792,0.0006646984068156725,0.0056825
aD-13,0.1098431,0.0026851238694812086,0.0027732394512830893,0.013635
aD-12,-0.30173013,0.008327512541161316,0.008756796153022,0.02252
aD-11,0.31816858,0.039868646643141596,0.04105712664181656,0.04803
aD-10,0.07111557,0.11347369757885284,0.11272730270369782,0.1020875
aD-9,-0.46960723,0.1741611255748977,0.1747482419601936,0.14088
aD-8,-0.39568916,0.12287163112203707,0.1275092851976723,0.1240525
aD-7,-0.22993316,0.07214456126345964,0.07687293996063164,0.0798375
aD-6,-0.25278994,0.03256619828188358,0.033290528850293495,0.049175
aD-5,0.008457935,0.024764824877309796,0.02363643702692162,0.0312225
aD-4,0.5638675,0.029191650716184223,0.030597147055762042,0.0513475
aD-3,0.3709214,0.012409626531926668,0.012691983659178797,0.01179
aD-2,-0.13816828,0.0013607046635884504,0.001218048163219102,0.0012875
aD-1,0.5969616,0.0,5.261673754372456e-05,0.000145
aD0,-0.09361807,0.0,0.0,0.0
aD1,-0.41003323,4.535682211961501e-05,0.0,0.0
aD2,0.15106244,0.0,0.0,0.0
aD3,-0.15550423,0.011230349156816677,0.011675091581854919,0.037165
aD4,-0.36000913,0.39509420611954243,0.40674990534168526,0.384415
aD5,-0.14606977,0.1386195197619674,0.13918290622268203,0.15783
aD6,-0.5132655,0.0024039115723395958,0.002391693544881789,0.0039425
aD7,-0.27289477,0.0055244609341691085,0.005289127820665314,0.005575
aD8,0.19400333,0.046898954071681924,0.046664078055923396,0.04687
aD9,0.2453129,0.01078585230004445,0.010908549492214864,0.0159
aD10,-0.00636552,0.01571160318223464,0.015498478812714428,0.0189625
aD11,-0.3938858,0.0073750192766494005,0.007485513892574209,0.0085875
aD12,0.05857758,0.0008073514337291472,0.0008640875128717735,0.00298
aD13,0.1858142,6.349955096746101e-05,8.173665324020541e-05,0.001085
aD14,-0.040114354,3.628545769569201e-05,4.062555237741025e-05,0.0004075
aD15,-0.16314016,0.0,1.0719694462155955e-05,0.00015
aD16,-0.40892538,0.0,5.851565149359371e-06,4e-05
aD17,-0.41304702,0.0,1.4917657001424971e-06,1.5e-05
aD18,-0.51612467,0.0,1.6425129302501072e-07,2.5e-06
aD19,-0.23775181,0.0,0.0,0.0
aD20,-0.049356814,0.0,0.0,0.0
aD21,0.11137986,0.0,0.0,0.0
aD22,-0.102916576,0.0,0.0,0.0
aD23,-0.06226884,0.0,0.0,0.0
aD24,0.012538359,0.0,0.0,0.0
aE-25,-0.033845328,0.0,0.0,0.0
aE-24,0.028388306,0.0,0.0,0.0
aE-23,0.04827692,0.0,0.0,0.0
aE-22,-0.06482728,0.0,0.0,0.0
aE-21,-0.08352722,0.0,0.0,0.0
aE-20,-0.18151203,0.0,0.0,0.0
aE-19,-0.5669965,0.0,1.0848983828162918e-06,2.5e-06
aE-18,-0.42876357,0.0,1.0371018390459975e-07,7.5e-06
aE-17,-0.3800104,0.0,3.97019844085329e-06,3.25e-05
aE-16,-0.23804495,0.0,1.688317400967033e-06,9.5e-05
aE-15,-0.13003655,0.0,1.0830077864058935e-05,0.0003675
aE-14,0.64962584,6.349955096746101e-05,0.0001191453751368385,0.0008425
aE-13,1.2117903,0.00018142728847846004,0.00030350380894250255,0.001275
aE-12,1.3954829,0.0011157778241425293,0.0013705796732872014,0.0024025
aE-11,0.33502376,0.0019957001732630606,0.0019253206947729073,0.00468
aE-10,-0.62025124,0.003791830329199815,0.004006445716337844,0.0059175
aE-9,-0.19988875,0.0011883487395339134,0.0008240223591925912,0.00447
aE-8,0.19040476,0.0007710659760334552,0.0009632040334907992,0.0029125
aE-7,0.72957003,0.0004898536788918421,0.0006241751173428452,0.002745
aE-6,0.6999419,0.0010432069087511452,0.0011586992628977962,0.0037075
aE-5,0.79298216,0.003882543973439045,0.003993673837268738,0.01106
aE-4,-0.14527054,0.015403176791821257,0.015819967896282396,0.015065
aE-3,-0.15004204,0.025300035378321255,0.025531463927662132,0.0214025
aE-2,-0.46089363,0.003873472609015122,0.00386219911034105,0.0039125
aE-1,0.4607454,0.0,1.5093752986538635e-05,7e-05
aE0,-0.02211913,0.0,0.0,0.0
aE1,0.52372456,0.007737873853606321,0.008352855749359461,0.0213575
aE2,1.98059,0.00013607046635884503,0.000440577639671018,0.001955
aE3,-0.69353485,9.978500866315302e-05,0.0001381978709612323,2.75e-05
aE4,-2.1686604,0.0016419169607300634,0.0008198645131482286,0.0003225
aE5,0.82055944,0.0010704210020229142,0.0013275891027593402,0.00342
aE6,-0.13174118,0.0005170677721636111,0.0005456137370689196,0.00134
aE7,0.39317492,0.0017326306049692934,0.001733652264514766,0.0037125
aE8,0.08064051,0.007202663352594864,0.007662171296870079,0.0073775
aE9,0.4671516,0.011901630124186978,0.012548370579730624,0.0159325
aE10,0.00014499853,0.019775574444152146,0.02000393227384932,0.01622
aE11,-0.25700063,0.006567667842920254,0.006211488369302114,0.0061075
aE12,0.6568577,0.0005442818654353801,0.0005434523173017,0.0019775
aE13,0.081767,0.00015421319520669103,0.0001427385483369596,0.0007775
aE14,0.13659911,0.0,3.973118570743239e-05,0.0002775
aE15,-0.21950918,1.8142728847846006e-05,1.743030483891567e-05,0.0001175
aE16,-0.47924292,0.0,2.427666718685024e-06,2.75e-05
aE17,-0.42537004,0.0,2.169657178565899e-06,1.25e-05
aE18,-0.53161705,0.0,2.919638575019935e-06,5e-06
aE19,-0.249295,0.0,0.0,0.0
aE20,-0.16065635,0.0,0.0,0.0
aE21,0.1132622,0.0,0.0,0.0
aE22,-0.025157372,0.0,0.0,0.0
aE23,-0.012922801,0.0,0.0,0.0
aE24,-0.03050492,0.0,0.0,0.0
aF-25,-0.06095062,0.0,0.0,0.0
aF-24,-0.05941588,0.0,0.0,0.0
aF-23,-0.03184552,0.0,0.0,0.0
aF-22,0.00628082,0.0,0.0,0.0
aF-21,-0.07076133,0.0,0.0,0.0
aF-20,-0.17662005,0.0,0.0,0.0
aF-19,-0.52446705,0.0,0.0,0.0
aF-18,-0.33308622,0.0,0.0,0.0
aF-17,-0.34440604,0.0,0.0,0.0
aF-16,-0.33690014,0.0,0.0,0.0
aF-15,-0.25416273,0.0,0.0,0.0
aF-14,0.034470003,0.0,0.0,0.0
aF-13,0.056340843,9.071364423923003e-06,3.891741045846397e-06,5e-06
aF-12,0.06861413,0.00014514183078276804,5.990511850518071e-06,2.25e-05
aF-11,-0.91336805,0.0009162078068162233,7.864733436190373e-05,5.5e-05
aF-10,-0.89905924,0.0016872737828496785,5.415607217002649e-05,0.000255
aF-9,-1.1098324,0.003664831227264893,0.00022487878327518855,0.0005225
aF-8,-0.7539124,0.0008889937135444542,0.00020206611155275012,0.001445
aF-7,-0.46594387,0.0012881337481970663,0.0012034909829169004,0.0059825
aF-6,-0.4306986,0.007873944319965166,0.008445185884328832,0.0165175
aF-5,0.13603057,0.023458548400264883,0.024161387865584468,0.02814
aF-4,-0.049523644,0.0424358427751118,0.04252148469822371,0.0351425
aF-3,0.118792094,0.01939457713834738,0.01752320705057922,0.0129325
aF-2,-0.070905805,0.0030389070820142057,0.0034933667371922364,0.0029725
aF-1,-0.016004771,0.9974509465968776,0.9971139938325055,0.9786
aF0,-0.04710748,0.0,0.0,0.0
aF1,-1.6837363,0.0010159928154793762,0.0,0.0
aF2,-0.3634099,0.0002630695682937671,0.0,0.0
aF3,-2.799907,0.006204813265963334,0.00046448059836937035,0.0001
aF4,-0.5467059,0.00027214093271769006,0.00022540500601227596,0.0001475
aF5,0.20918809,0.0007892087048813012,0.0008134262339840612,0.000805
aF6,-0.55979425,0.004372397652330887,0.003681430849581503,0.00311
aF7,-0.6127004,0.00869943848254216,0.010175046882095175,0.0115875
aF8,-0.14286952,0.01266362473579651,0.013975390543719634,0.032755
aF9,-0.039247133,0.07778694993513974,0.0783867300464769,0.11755
aF10,-0.29518956,0.16245906546803704,0.17459846320171582,0.1904125
aF11,-0.16359036,0.29791267904605534,0.2882098378699207,0.2275975
aF12,-0.07272773,0.2938033509620182,0.288061170306511,0.231235
aF13,0.024991129,0.17098614802652468,0.16878941964503985,0.1552025
aF14,-0.088526376,0.05754873590536753,0.059453406763859885,0.0709825
aF15,0.064591125,0.0061050282573001805,0.006576584591300903,0.02672
aF16,0.03445947,0.0009797073577836842,0.001029892999053727,0.009635
aF17,0.029717779,0.0002993550259894591,0.00032710267287863043,0.0031025
aF18,0.1479881,0.0,5.828521848257669e-05,0.001125
aF19,0.029107865,7.257091539138402e-05,0.00011866342910185256,0.00041
aF20,0.05687787,9.071364423923003e-06,7.806755435434902e-05,8.5e-05
aF21,-0.015595832,9.071364423923003e-06,6.641419354823718e-06,2.5e-05
aF22,9.4893915e-09,0.0,3.891741045846397e-06,5e-06
aF23,0.0056867674,0.0,0.0,0.0
aF24,-0.061526015,0.0,0.0,0.0
aG-25,-0.037326757,0.0,0.0,0.0
aG-24,-0.034875285,0.0,0.0,0.0
aG-23,-0.056580443,0.0,0.0,0.0
aG-22,-0.06509994,0.0,3.891741045846397e-06,5e-06
aG-21,-0.034221407,0.0,6.090251541429448e-06,2.25e-05
aG-20,0.04348186,0.0,6.127026187892724e-05,4.25e-05
aG-19,-0.32794714,9.071364423923003e-06,2.5960461020503686e-05,0.000205
aG-18,-0.043060973,0.0,2.123870846281367e-05,0.0003975
aG-17,-0.20510738,8.164227981530702e-05,9.010848929758285e-05,0.0012025
aG-16,-0.33690396,0.0006531382385224562,0.0007060994071457751,0.0051375
aG-15,-0.17961074,0.0029844788954706677,0.003086522367348892,0.01325
aG-14,-0.26617372,0.0100964286038263,0.010552939613577006,0.019355
aG-13,-0.01882611,0.011611346462621443,0.011674168546998228,0.020545
aG-12,0.16898426,0.021925487812621897,0.021543864515758245,0.0202
aG-11,-0.2851915,0.008545225287335468,0.008133150034385027,0.022215
aG-10,0.24909624,0.01523082086776672,0.016012047977475095,0.031545
aG-9,0.626235,0.04000471710950044,0.03992292595957379,0.0625525
aG-8,0.06717291,0.09993922185835971,0.09873503103955451,0.1085275
aG-7,0.273695,0.1349184030770068,0.13604124766429382,0.1347925
aG-6,-0.27710265,0.11690267333109573,0.1221868546347016,0.13828
aG-5,-0.014239158,0.11730181336574834,0.12137199978623708,0.1388175
aG-4,-0.10262849,0.10907408583325018,0.11448530374749762,0.1267575
aG-3,-0.23579319,0.10266063118553662,0.10491335960370753,0.10228
aG-2,-0.03654657,0.006812594682366175,0.007400117421016513,0.0118575
aG-1,0.89088005,0.0,8.828105012015314e-05,0.0004775
aG0,-0.024284491,0.0,0.0,0.0
aG1,-0.29521233,0.0532398378040041,0.05366020742755861,0.083005
aG2,-0.6281415,0.0003356404836851511,0.0,0.0
aG3,0.026535448,0.0013607046635884504,0.0012307360566144584,0.002835
aG4,-0.05756724,0.02616181499859394,0.026124998759596202,0.062305
aG5,-0.33466953,0.30246650398686464,0.3077778279681907,0.30983
aG6,-0.42415905,0.07617224706768146,0.07730343760339929,0.12735
aG7,0.35852918,0.04444968567722271,0.0466832720125934,0.090985
aG8,0.18885696,0.025935030887995862,0.028144251777576165,0.0286675
aG9,0.2577466,0.1762838248500957,0.18152941323008487,0.158125
aG10,0.13018471,0.06058764298738173,0.061975942316675296,0.0545375
aG11,-0.28950167,0.028602012028629227,0.02931025072798782,0.0268825
aG12,0.68110955,0.0024039115723395958,0.002464836385506233,0.0087375
aG13,0.3112483,0.0004807823144679191,0.0005147378980908015,0.003505
aG14,-0.4308139,0.00023585547502199807,0.00022886396406119935,0.0010875
aG15,-0.08724746,1.8142728847846006e-05,5.6487753458991965e-05,0.0003875
aG16,-0.320616,1.8142728847846006e-05,3.3434137109650414e-05,0.0001625
aG17,-0.4480784,0.0,1.179758105933225e-05,5.5e-05
aG18,-0.5015101,0.0,1.8768175107988941e-06,7.5e-06
aG19,-0.17709674,0.0,0.0,0.0
aG20,-0.10588688,0.0,0.0,0.0
aG21,0.026465686,0.0,0.0,0.0
aG22,-0.08352421,0.0,0.0,0.0
aG23,0.0050420687,0.0,0.0,0.0
aG24,-0.018489331,0.0,0.0,0.0
aH-25,0.014811821,0.0,0.0,0.0
aH-24,0.011998288,0.0,0.0,0.0
aH-23,0.05581009,0.0,0.0,0.0
aH-22,-0.0678361,0.0,0.0,0.0
aH-21,-0.13609667,0.0,0.0,0.0
aH-20,-0.14824933,0.0,0.0,0.0
aH-19,-0.54547143,0.0,3.891741045846397e-06,5e-06
aH-18,-0.41018257,0.0,6.090251541429448e-06,2.25e-05
aH-17,-0.26172253,0.0,6.12220231122889e-05,4e-05
aH-16,-0.066176064,0.0,2.4878454633291447e-05,0.000175
aH-15,0.12090239,0.0,1.7164111514119957e-05,0.0003375
aH-14,0.23612608,8.164227981530702e-05,7.876405123122222e-05,0.001065
aH-13,-0.2458116,0.0006622096029463792,0.0006085735166398619,0.0047475
aH-12,-0.08005936,0.0028211943358400536,0.0026267738872570116,0.0115125
aH-11,-0.2745222,0.006368097825593948,0.006336074252095946,0.014025
aH-10,0.15412961,0.0024764824877309796,0.0017260788160066668,0.01002
aH-9,0.009404689,0.0032203343704926657,0.0017894819430284603,0.006105
aH-8,0.3226115,0.0009887787222076071,0.0007662132635195744,0.0037375
aH-7,-0.70966345,0.0016691310540018324,0.0016424711787332458,0.0036825
aH-6,0.048977695,0.007166377894899172,0.007254494338280236,0.00956
aH-5,-0.2761909,0.01740794832950824,0.017383054342400443,0.0195475
aH-4,-0.27210903,0.0586826564583579,0.058817906551905885,0.04779
aH-3,0.28308263,0.009815216306684688,0.009753756168812341,0.0107275
aH-2,0.35879517,0.00037192594138084307,0.0003971273182404014,0.001205
aH-1,0.4556169,0.0,9.786449245282609e-06,8.5e-05
aH0,-0.072004534,0.0,0.0,0.0
aH1,-1.1040186,0.00047171095004399613,0.0,0.0
aH2,-0.06283986,4.535682211961501e-05,0.0,0.0
aH3,-3.2662878,0.003256619828188358,0.0,0.0
aH4,0.4196249,0.01398804394168927,0.01481167950519052,0.05305
aH5,-0.5381937,0.00023585547502199807,8.162791728114031e-05,0.0001725
aH6,-0.032665055,0.0004444968567722271,0.0007202179843801376,0.0005425
aH7,-0.075714245,0.004971107704309806,0.005891683844536471,0.0024375
aH8,0.08920853,0.018151800212269927,0.019208747839242427,0.0216425
aH9,0.17433257,0.04308898101363426,0.04141027670927901,0.04043
aH10,0.043173324,0.01922222121429284,0.019036871157913842,0.016785
aH11,0.1323214,0.0069577365131489426,0.007040099102061354,0.0058675
aH12,0.16470423,0.0007892087048813012,0.0008657623810194342,0.0020625
aH13,0.3706583,8.164227981530702e-05,0.0001270827910066125,0.00097
aH14,0.14546345,9.071364423923003e-06,4.856492088886283e-05,0.0002625
aH15,-0.12716188,0.0,1.1180351497903712e-05,0.0001075
aH16,-0.43936312,1.8142728847846006e-05,4.57114237132542e-05,4e-05
aH17,-0.46302545,0.0,4.3288599167390905e-06,1.75e-05
aH18,-0.52500355,0.0,0.0,0.0
aH19,-0.17932348,0.0,3.6716421109506017e-07,2.5e-06
aH20,-0.051889557,0.0,0.0,0.0
aH21,0.05410775,0.0,0.0,0.0
aH22,0.019232957,0.0,0.0,0.0
aH23,-0.044181883,0.0,0.0,0.0
aH24,-0.032747287,0.0,0.0,0.0
aI-25,-0.019112032,0.0,0.0,0.0
aI-24,-0.048510782,0.0,0.0,0.0
aI-23,-0.020874854,0.0,0.0,0.0
aI-22,-0.07735714,0.0,0.0,0.0
aI-21,-0.046851337,0.0,0.0,0.0
aI-20,-0.089381434,0.0,0.0,0.0
aI-19,-0.5477111,0.0,0.0,0.0
aI-18,-0.33079103,0.0,0.0,0.0
aI-17,-0.5262877,2.721409327176901e-05,0.0,0.0
aI-16,-0.33521765,9.071364423923003e-06,1.8514095101522495e-07,1e-05
aI-15,-0.24860524,1.8142728847846006e-05,1.5339520464889866e-06,2.25e-05
aI-14,0.059121836,0.0,8.723092518238349e-07,7e-05
aI-13,0.23139435,9.071364423923003e-06,3.067967577491352e-05,0.00013
aI-12,0.21465974,0.00027214093271769006,8.23900784377901e-05,0.0004225
aI-11,0.14150484,0.0010432069087511452,0.0003139750407918417,0.00199
aI-10,0.6671247,0.0010976350952946832,0.0008428633135776202,0.00487
aI-9,-0.58963835,0.0020138429021109064,0.0013373959443343988,0.0053525
aI-8,-0.81016827,0.0020319856309587523,0.0005070193925957094,0.00302
aI-7,-0.45387384,0.003256619828188358,0.0014416475024818412,0.00318
aI-6,-0.116789386,0.0061322423505719495,0.0043752486137453896,0.009995
aI-5,-0.34932876,0.021852916897230512,0.020219229548506457,0.021555
aI-4,-0.092847005,0.025209321734082024,0.02613556157317933,0.025575
aI-3,0.052991427,0.006486025563104947,0.006738633333691672,0.0095725
aI-2,-0.92388463,0.013906401661873962,0.010913943149089611,0.0057025
aI-1,1.3871006,0.0005805673231310722,0.0005576922800801539,0.0044525
aI0,-0.09614207,0.0,0.0,0.0
aI1,-2.0278726,0.0013153478414688353,0.0,0.0
aI2,1.0250288,0.0023313406569482114,0.0024586046888917393,0.0133175
aI3,-0.51572686,3.628545769569201e-05,0.0,0.0
aI4,-1.576483,0.0013334905703166814,0.00016307494234189685,8e-05
aI5,-0.7811082,0.0030389070820142057,0.0017005300106524845,0.0008825
aI6,-0.5167464,0.00694866514872502,0.005669275648242777,0.00468
aI7,-0.06083443,0.023213621560818964,0.022239887711412613,0.0357275
aI8,-0.4143745,0.025281892649473406,0.02330730524704244,0.024325
aI9,0.38248816,0.00456289630523327,0.00487395473691604,0.005375
aI10,0.35247377,0.008681295753694314,0.006743943004892669,0.005995
aI11,0.025284108,0.0056061032139844156,0.005107321448524948,0.0035375
aI12,-0.048956204,0.0013607046635884504,0.0010047851184867302,0.0011925
aI13,0.21006799,0.00020864138175022905,0.00016559255675819667,0.000545
aI14,0.05257504,9.071364423923003e-06,4.8029281939480385e-05,0.0001625
aI15,-0.21690997,0.0,1.2174882534699214e-05,7.25e-05
aI16,-0.43423927,0.0,2.17106901893953e-06,1.75e-05
aI17,-0.51626074,0.0,1.8283184970870765e-06,7.5e-06
aI18,-0.61105525,1.8142728847846006e-05,5.89281046594698e-07,2.5e-06
aI19,-0.2200778,0.0,0.0,0.0
aI20,-0.07778136,0.0,0.0,0.0
aI21,0.104395784,0.0,0.0,0.0
aI22,-0.10204213,0.0,0.0,0.0
aI23,-0.004688792,0.0,0.0,0.0
aI24,0.04453201,0.0,0.0,0.0
aK-25,-0.05049369,0.0,0.0,0.0
aK-24,-0.04392431,0.0,0.0,0.0
aK-23,0.008355673,0.0,0.0,0.0
aK-22,0.040773798,0.0,0.0,0.0
aK-21,-0.13682875,0.0,0.0,0.0
aK-20,-0.076704934,0.0,0.0,0.0
