Feature,marginal_data,marginal_model,marginal_gen
aE-25,0.0,2.2483506653050738e-06,4.000016000064e-06
aE-24,0.0,5.370180237428327e-07,1.0000040000160001e-05
aE-23,0.0,5.161626599085021e-06,1.4000056000224001e-05
aE-22,5e-06,1.2170912030770772e-05,4.2000168000672006e-05
aE-21,0.0,6.7162980284844965e-06,0.000106000424001696
aE-20,5e-06,1.0619705068473443e-05,0.000188000752003008
aE-19,1.5e-05,2.5454070559929766e-05,0.000374001496005984
aE-18,6e-05,6.954048789251781e-05,0.000842003368013472
aE-17,0.000135,0.00016668012454676884,0.0015940063760255042
aE-16,0.000395,0.000408580217370992,0.0030840123360493443
aE-15,0.000985,0.0010012026554537892,0.005602022408089632
aE-14,0.0027,0.002670514533936757,0.009378037512150049
aE-13,0.005925,0.005772676305240303,0.014102056408225632
aE-12,0.013635,0.014264471448754566,0.02025808103232413
aE-11,0.025655,0.02674459458329455,0.025790103160412643
aE-10,0.032785,0.03187581620692463,0.03027812111248445
aE-9,0.02948,0.030081249400115178,0.03481213924855699
aE-8,0.029595,0.030259381107918187,0.037502150008600035
aE-7,0.031615,0.031057573309560927,0.03423013692054768
aE-6,0.020965,0.0224225744111676,0.02346809387237549
aE-5,0.119125,0.12381814509795937,0.11358645434581738
aE-4,0.48237,0.47501745119482514,0.4708998835995344
aE-3,0.001125,0.0012704488295065528,0.0014740058960235841
aE-2,3e-05,0.0,0.0
aE-1,0.0,0.0,0.0
aE0,0.0,0.0,0.0
aE1,4e-05,0.00012585134257915662,0.001016004064016256
aE2,0.000255,0.00035473547743605956,0.002502010008040032
aE3,0.010695,0.010040765354870047,0.011294045176180705
aE4,0.055915,0.0557525227883519,0.05398621594486378
aE5,0.046995,0.0468013595935035,0.04334017336069344
aE6,0.029765,0.029256700895246294,0.04176616706466826
aE7,0.04801,0.04626712580275496,0.05718022872091488
aE8,0.07292,0.07226294369662843,0.07812431249724999
aE9,0.120065,0.11702199541324429,0.09838839355357422
aE10,0.147835,0.14756745795716314,0.10794843179372718
aE11,0.138975,0.14085722813946994,0.10210440841763367
aE12,0.07249,0.07656582663401354,0.08349633398533594
aE13,0.03099,0.031874936830310396,0.06017424069696279
aE14,0.013295,0.013462525422391628,0.038496153984615936
aE15,0.00552,0.005813006629999767,0.022622090488361953
aE16,0.0019,0.0019593939668129173,0.012284049136196545
aE17,0.00062,0.0006585761102050224,0.006532026128104512
aE18,0.000215,0.00024132626833943337,0.0034200136800547204
aE19,7.5e-05,7.330417400058052e-05,0.001612006448025792
aE20,2e-05,2.955477248297304e-05,0.000702002808011232
aE21,5e-06,1.2083890386653717e-05,0.000378001512006048
aE22,5e-06,1.4868377737738558e-05,0.00015400061600246402
aE23,0.0,1.1579224320890615e-05,7.400029600118401e-05
aE24,0.0,1.2257362273588357e-05,3.6000144000576004e-05
aF-25,0.0,0.0,0.0
aF-24,0.0,2.4743384923503778e-06,4.000016000064e-06
aF-23,0.0,1.822505386804867e-06,1.0000040000160001e-05
aF-22,0.0,3.3400021688467206e-07,8.000032000128e-06
aF-21,0.0,1.5786389401196616e-06,5.00002000008e-05
aF-20,5e-06,3.4784764196368044e-06,9.000036000144e-05
aF-19,5e-06,7.229629422692036e-06,0.00024000096000384002
aF-18,3.5e-05,2.9261729049158923e-05,0.00046400185600742403
aF-17,9e-05,8.39065639454043e-05,0.00101000404001616
aF-16,0.000245,0.00021820391450750546,0.0017620070480281922
aF-15,0.00062,0.0006571829117900272,0.0032760131040524164
aF-14,0.001695,0.0015138511019520615,0.00552002208008832
aF-13,0.00373,0.0036519945556816725,0.008746034984139936
aF-12,0.008225,0.009200197766574271,0.011746046984187937
aF-11,0.01527,0.01609630723628336,0.014254057016228065
aF-10,0.017595,0.01721021495691009,0.015186060744242977
aF-9,0.014225,0.0139135660953097,0.01517006068024272
aF-8,0.01285,0.011221573866908462,0.015090060360241441
aF-7,0.017655,0.016847348263678827,0.01640806563226253
aF-6,0.01375,0.01367603556480792,0.01328005312021248
aF-5,0.003515,0.003689162419451829,0.00427001708006832
aF-4,0.000465,0.0005286620622249619,0.000492001968007872
aF-3,0.000225,0.0001965978178496547,0.000172000688002752
aF-2,0.36428,0.36725319647718546,0.3287173148692595
aF-1,0.998025,0.9994015694441212,0.999939999759999
aF0,0.0,0.0,0.0
aF1,1.5e-05,6.890926586981663e-05,0.00017000068000272
aF2,0.000495,0.0004514250451413328,0.0011840047360189441
aF3,0.00141,0.0016398019193951123,0.00416001664006656
aF4,0.043925,0.04277761851542686,0.036432145728582915
aF5,0.013875,0.01286117838102357,0.017924071696286785
aF6,0.0114,0.011845329105902575,0.014922059688238752
aF7,0.011885,0.01097348968089036,0.016468065872263488
aF8,0.01358,0.013709159886756287,0.022794091176364707
aF9,0.027385,0.02571583983147963,0.03931815727262909
aF10,0.06588,0.0611667196261954,0.07264229056916227
aF11,0.135495,0.1327983754391884,0.12356649426597706
aF12,0.24743,0.24243363456034622,0.1763067052268209
aF13,0.32119,0.31883478372152546,0.20853283413133653
aF14,0.296875,0.3065730288875445,0.2085568342273369
aF15,0.160785,0.17027176236708005,0.17897671590686362
aF16,0.070415,0.07300413320642436,0.13323453293813176
aF17,0.031205,0.03121193685357866,0.08786435145740583
aF18,0.01266,0.012805859456802475,0.0529062116248465
aF19,0.00427,0.004275844094751989,0.029084116336465345
aF20,0.001545,0.001597022917054471,0.015646062584250338
aF21,0.000515,0.0005011775310163176,0.008072032288129152
aF22,0.000185,0.00015954756289065226,0.0038940155760623044
aF23,6.5e-05,7.125022265611366e-05,0.001772007088028352
aF24,1.5e-05,2.8025953356444197e-05,0.000812003248012992
aG-25,0.0,9.969959094588902e-09,2.000008000032e-06
aG-24,0.0,0.0,0.0
aG-23,0.0,1.3485373565732764e-05,2.8000112000448002e-05
aG-22,0.0,1.0767355164257325e-05,6.2000248000992e-05
aG-21,5e-06,2.045857639225314e-05,0.000124000496001984
aG-20,2.5e-05,2.466890082246254e-05,0.000252001008004032
aG-19,2.5e-05,4.4554522591321556e-05,0.0006420025680102721
aG-18,8.5e-05,8.282102130425049e-05,0.001408005632022528
aG-17,0.000205,0.0002402962636855542,0.0030440121760487043
aG-16,0.00064,0.0005983734645675303,0.0057100228400913606
aG-15,0.001745,0.0018107723601159486,0.011376045504182017
aG-14,0.0048,0.004812918533277974,0.02166608666434666
aG-13,0.0135,0.01399720344602927,0.03967015868063472
aG-12,0.031585,0.032732401742501804,0.06779027116108464
aG-11,0.070365,0.07326280626846918,0.11061444245776983
aG-10,0.14707,0.1488716348279312,0.16307265229060916
aG-9,0.24622,0.24782605376131417,0.21495485981943926
aG-8,0.29391,0.2939469985399167,0.23221692886771547
aG-7,0.273625,0.2707818098925006,0.21992087968351873
aG-6,0.170365,0.1708440706657049,0.134312537250149
aG-5,0.110125,0.11083876441177838,0.0870503482013928
aG-4,0.115565,0.10930948530609395,0.10363641454565818
aG-3,0.00095,0.0013429584871977307,0.0025300101200404802
aG-2,0.000105,0.00020327343598892648,0.000342001368005472
aG-1,0.0,0.0,0.0
aG0,0.0,0.0,0.0
aG1,0.00029,0.0006803985538185759,0.0021900087600350403
aG2,0.004365,0.004206973227049497,0.007856031424125696
aG3,0.028,0.027767757226976057,0.04023216092864371
aG4,0.06387,0.06312398474038439,0.10298441193764775
aG5,0.235315,0.2371023127195942,0.1851387405549622
aG6,0.28443,0.27957719390604274,0.22271489085956345
aG7,0.29659,0.2984647856702422,0.22733890935563741
aG8,0.22258,0.22434059933220094,0.19574278297113187
aG9,0.1517,0.1525108815471066,0.15165460661842647
aG10,0.096725,0.09641791503304092,0.10703842815371262
aG11,0.056615,0.05720538020336459,0.07202828811315246
aG12,0.0247,0.024719485676931847,0.045890183560734245
aG13,0.01006,0.009963298410341577,0.02763011052044208
aG14,0.00374,0.0036880600742839192,0.01577006308025232
aG15,0.001215,0.0011828665685961021,0.008370033480133921
aG16,0.000445,0.00037535151205513994,0.004106016424065696
aG17,0.00018,0.00016255016465815836,0.002012008048032192
aG18,6.5e-05,6.142210255290075e-05,0.0009480037920151681
aG19,2.5e-05,2.463353829388621e-05,0.00044600178400713603
aG20,5e-06,1.3924547056922456e-05,0.000188000752003008
aG21,0.0,6.076458941332128e-06,8.6000344001376e-05
aG22,0.0,8.194466035745567e-06,3.4000136000544004e-05
aG23,0.0,6.6816267290529645e-06,2.2000088000352e-05
aG24,0.0,7.745564298742709e-06,4.000016000064e-06
aH-25,0.0,0.0,0.0
aH-24,0.0,0.0,0.0
aH-23,0.0,5.06575614013537e-07,4.000016000064e-06
aH-22,0.0,6.353885367397244e-07,8.000032000128e-06
aH-21,0.0,3.854248429236778e-07,2.0000080000320003e-05
aH-20,0.0,1.2117513192438643e-06,3.4000136000544004e-05
aH-19,0.0,4.854999347582651e-06,0.000106000424001696
aH-18,2.5e-05,1.070396845311382e-05,0.00023800095200380802
aH-17,5e-05,3.145814238751387e-05,0.000516002064008256
aH-16,0.00011,8.946246631726253e-05,0.0009740038960155841
aH-15,0.00026,0.0002246744051278518,0.0016940067760271042
aH-14,0.00061,0.0006177916112833609,0.0030260121040484164
aH-13,0.00139,0.001538370115892294,0.005102020408081632
aH-12,0.003355,0.0032290436599809198,0.007430029720118881
aH-11,0.005435,0.00527092775459839,0.009646038584154337
aH-10,0.00598,0.0059574749148163545,0.01077804311217245
aH-9,0.0058,0.0062929491401287315,0.011724046896187584
aH-8,0.007185,0.006738773769072701,0.01328005312021248
aH-7,0.00816,0.008047250950544768,0.014356057424229697
aH-6,0.011155,0.012272143748400306,0.021484085936343746
aH-5,0.011225,0.011028885863005211,0.014594058376233504
aH-4,0.00037,0.0003018730417964296,0.00033000132000528005
aH-3,0.000305,0.0002585260022121207,0.00027800111200444803
aH-2,0.10203,0.10701726177664797,0.14026456105824422
aH-1,0.0,0.0,0.0
aH0,0.0,0.0,0.0
aH1,5e-06,1.1531759179936315e-05,0.00011400045600182401
aH2,0.000215,0.00014324494015330875,0.0009440037760151041
aH3,0.00197,0.001833951148424957,0.003762015048060192
aH4,0.011265,0.01084153887908067,0.017592070368281473
aH5,0.007395,0.0074856144665678736,0.015614062456249826
aH6,0.007695,0.007480561459472508,0.015736062944251776
aH7,0.007595,0.007865300657728261,0.014682058728234913
aH8,0.0086,0.00932205561986644,0.014720058880235521
aH9,0.009125,0.009146227447057438,0.01582006328025312
aH10,0.010805,0.010714217870168926,0.017596070384281536
aH11,0.02007,0.02026020095050841,0.020980083920335683
aH12,0.025995,0.027240503914157572,0.02367009468037872
aH13,0.027695,0.02891681615311678,0.02457009828039312
aH14,0.014495,0.015906497088922562,0.022606090424361697
aH15,0.00636,0.0070716570145804725,0.017906071624286497
aH16,0.002525,0.002853981296954621,0.012588050352201409
aH17,0.00101,0.0011321780763547944,0.007818031272125088
aH18,0.000395,0.00042268514416822874,0.0043520174080696325
aH19,0.000145,0.00018659421652406373,0.002398009592038368
aH20,6e-05,6.175603612941543e-05,0.0012680050720202882
aH21,1.5e-05,1.9259800875334207e-05,0.0006300025200100801
aH22,1e-05,9.909749494290278e-06,0.00030800123200492804
aH23,0.0,1.9930840692471987e-06,0.00011200044800179201
aH24,0.0,4.254434668873832e-06,6.6000264001056e-05
aI-25,0.0,2.4777047325179724e-07,2.000008000032e-06
aI-24,5e-06,2.0945685459641746e-07,8.000032000128e-06
aI-23,0.0,3.240079406773608e-07,1.4000056000224001e-05
aI-22,0.0,1.5228758595661423e-06,3.2000128000512e-05
aI-21,0.0,4.967845001884638e-06,7.800031200124801e-05
aI-20,1e-05,1.893929245556444e-05,0.000246000984003936
aI-19,3.5e-05,3.880203154403445e-05,0.000414001656006624
aI-18,0.00014,9.564832586234351e-05,0.00081000324001296
aI-17,0.00038,0.00026181714943117286,0.001418005672022688
aI-16,0.000765,0.0006955048863572739,0.0026580106320425283
aI-15,0.00197,0.00180820083680297,0.004772019088076352
aI-14,0.004075,0.004455601058687641,0.007928031712126849
aI-13,0.00796,0.008233047095866685,0.011256045024180096
aI-12,0.01312,0.012510048070770411,0.015034060136240545
aI-11,0.01807,0.017350475526880658,0.017494069976279905
aI-10,0.016965,0.015490883704874118,0.018144072576290304
aI-9,0.01411,0.01355399081558159,0.01836807347229389
aI-8,0.014605,0.01490842849082067,0.01891807567230269
aI-7,0.018205,0.017279082416176095,0.01823007292029168
aI-6,0.01382,0.014091268340115062,0.014252057008228033
aI-5,0.002735,0.0030739137858258486,0.003978015912063648
aI-4,0.012255,0.012378504009048445,0.021802087208348832
aI-3,0.034195,0.034266845765613,0.031586126344505375
aI-2,0.00024,0.0003884504530243829,0.0006280025120100481
aI-1,0.0,0.0,0.0
aI0,0.0,0.0,0.0
aI1,4.5e-05,6.811030261593184e-05,0.000772003088012352
aI2,0.021525,0.020664820990733416,0.018844075376301506
aI3,0.00723,0.006961375347751413,0.016898067592270367
aI4,0.02793,0.027152570797316006,0.02275809103236413
aI5,0.015395,0.013485767550812062,0.018794075176300704
aI6,0.013155,0.014949576272264816,0.018446073784295136
aI7,0.012565,0.012879464642788585,0.01600806403225613
aI8,0.013365,0.01327544429651325,0.01519006076024304
aI9,0.012685,0.012401423472147892,0.0143500574002296
aI10,0.01162,0.010950620208192754,0.013414053656214625
aI11,0.012205,0.01168696860202841,0.012788051152204608
aI12,0.0122,0.011974032803883473,0.011476045904183618
aI13,0.00771,0.0080113271660932,0.009896039584158337
aI14,0.003665,0.003913922106501006,0.0070460281841127365
aI15,0.001565,0.0016165999821216143,0.004978019912079648
aI16,0.00047,0.0006050494555045431,0.0030200120800483203
aI17,0.000245,0.00021376462125521898,0.0017260069040276162
aI18,3.5e-05,5.46895084922104e-05,0.000838003352013408
aI19,3e-05,2.2598122541864005e-05,0.00044800179200716803
aI20,1.5e-05,1.3788256197068684e-05,0.000202000808003232
aI21,0.0,2.3187068080265236e-06,8.200032800131201e-05
aI22,5e-06,1.9131722106195097e-06,5.8000232000928004e-05
aI23,0.0,5.924942178502296e-06,2.6000104000416e-05
aI24,0.0,4.035422167715993e-07,1.0000040000160001e-05
aK-25,0.0,0.0,0.0
aK-24,0.0,3.2423849052661354e-09,2.000008000032e-06
aK-23,0.0,3.0858773352155235e-07,4.000016000064e-06
aK-22,0.0,7.448571677549345e-07,1.8000072000288002e-05
aK-21,5e-06,1.1201323910794923e-06,2.6000104000416e-05
aK-20,0.0,4.175014881073942e-06,0.0001000004000016
aK-19,5e-06,8.648888729770133e-06,0.000214000856003424
aK-18,1.5e-05,2.2219948081047983e-05,0.000418001672006688
aK-17,5.5e-05,7.019062940057554e-05,0.0009280037120148481
aK-16,0.000125,0.0001478121562875837,0.0017580070320281282
aK-15,0.00039,0.0003523391690613584,0.003168012672050688
aK-14,0.000855,0.0009406490118669943,0.005772023088092352
aK-13,0.00221,0.0024805297042058833,0.009250037000148
aK-12,0.005125,0.005697703768149242,0.013672054688218752
aK-11,0.00927,0.009680901494185844,0.017502070008280034
aK-10,0.011045,0.011806033241617608,0.020546082184328737
aK-9,0.009275,0.009469407441952963,0.021480085920343683
aK-8,0.009535,0.009414481624073632,0.021302085208340833
aK-7,0.01066,0.011185236525496195,0.019524078096312385
aK-6,0.01572,0.01554150239517649,0.02805811223244893
aK-5,0.0035,0.0034504034316320356,0.00433001732006928
aK-4,0.045905,0.046368665398061754,0.04686618746474986
aK-3,0.000655,0.0008713777238861047,0.000856003424013696
aK-2,1.5e-05,0.0,0.0
aK-1,0.0,0.0,0.0
aK0,0.0,0.0,0.0
aK1,2e-05,2.1253654117301524e-05,0.00068000272001088
aK2,0.000215,0.00026248664091721663,0.004926019704078816
aK3,0.01129,0.010901425108197407,0.016780067120268482
aK4,0.01207,0.012430529247475394,0.02014008056032224
aK5,0.01201,0.013116600930803104,0.024352097408389634
aK6,0.008765,0.009726315501969077,0.023316093264373058
aK7,0.009235,0.009634047990058636,0.019490077960311842
aK8,0.01152,0.012188897231731506,0.020068080272321088
aK9,0.014055,0.013519674677007468,0.01991607966431866
aK10,0.016615,0.015493196897104846,0.01839007356029424
aK11,0.01529,0.01566172476702655,0.015322061288245153
aK12,0.008025,0.009187084375254496,0.012088048352193409
aK13,0.00311,0.0033491367952807605,0.008556034224136897
aK14,0.00141,0.0013717888892605347,0.005298021192084768
aK15,0.000515,0.0004321158618795191,0.0030980123920495684
aK16,0.00011,0.00011309292571792124,0.0017020068080272322
aK17,8.5e-05,6.380957917159451e-05,0.00079000316001264
aK18,2e-05,2.694784891783732e-05,0.00047600190400761604
aK19,0.0,7.19605709993454e-06,0.00022200088800355201
aK20,5e-06,4.543929867045783e-06,0.000104000416001664
aK21,0.0,8.63205194667432e-07,3.0000120000480002e-05
aK22,0.0,1.2288997379513076e-06,3.2000128000512e-05
aK23,0.0,2.6037444866316315e-07,1.4000056000224001e-05
aK24,0.0,9.327643400605844e-08,2.000008000032e-06
aL-25,0.0,2.0233040901454982e-07,6.000024000096e-06
aL-24,0.0,1.2593398939740217e-06,2.0000080000320003e-05
aL-23,0.0,3.0833427127765616e-06,3.8000152000608005e-05
aL-22,5e-06,1.1187110996918704e-05,9.000036000144e-05
aL-21,5e-06,6.127923336624197e-06,0.000208000832003328
aL-20,5e-06,2.0108339571671557e-05,0.00046200184800739203
aL-19,4e-05,4.3352551665193915e-05,0.001026004104016416
aL-18,0.000135,0.00013072096869048869,0.002146008584034336
aL-17,0.000395,0.00041126159175165636,0.004264017056068224
aL-16,0.00101,0.001127484943345423,0.007952031808127232
aL-15,0.00361,0.0036451643329935197,0.014084056336225345
aL-14,0.008385,0.008633800264894595,0.023604094416377664
aL-13,0.01918,0.019311178617341832,0.035922143688574756
aL-12,0.042655,0.04498699431527328,0.04797419189676759
aL-11,0.077185,0.07931458069141634,0.05708222832891332
aL-10,0.0847,0.08405679745852432,0.06058824235296941
