Feature,energy,marginal_data,marginal_model,marginal_gen
aE-2,-0.626035,0.000960593646873768,0.0011138824791408915,0.001144132550470522
aE-1,0.50028026,0.0,1.0139932736691622e-05,2.4129333226091854e-05
aE0,-0.2948057,0.0,0.0,0.0
aE1,1.1652323,0.0004963067175514468,0.0004570744049580402,0.0019967023244591006
aE2,1.1914622,0.0009786047777526512,0.0009593911617280569,0.0035530443175420252
aE3,-0.06383103,0.08689169907002528,0.08594132870590514,0.08071664119681493
aE4,-0.054355726,0.034405262452195454,0.03338202976952912,0.03239564063379715
aE5,-0.20328115,0.03478949991094497,0.035078895538915515,0.028758143649963805
aE6,-0.19841695,0.02767510321378612,0.028590501990638825,0.023610552561730877
aE7,-0.10991241,0.02161936076495274,0.021677903378041995,0.019826268800772137
aE8,-0.05268036,0.020732812878358826,0.02096007885912923,0.019128528914984316
aE9,-0.05292648,0.01938598053597123,0.01879772475273576,0.018436821362503016
aE10,-0.059292536,0.01823526939648703,0.017952026387069414,0.017572186921901392
aE11,-0.053861447,0.016342099417439977,0.0161653045500212,0.015975629373441647
aE12,-0.003938389,0.012789904160771358,0.012734277736837109,0.0138442049384702
aE13,-0.119051956,0.009665973571667291,0.009769364103946736,0.010880318507198585
aE14,-0.1257726,0.007470616841207867,0.007628309663093905,0.009056543070859808
aE15,-0.07677651,0.005167193325475144,0.005322829939556282,0.0070437545242499795
aE16,-0.11037246,0.0034621396022742053,0.003603904547278339,0.00523204375452425
aE17,-0.118585944,0.002149328284880056,0.0021344684598679103,0.00364352931713987
aE18,-0.100401394,0.0012507729777002188,0.0012457023676975217,0.0025235260998954395
aE19,-0.25208738,0.0006884254469262004,0.0006825707706039978,0.0015382449931633556
aE20,-0.26974255,0.00037423127492790546,0.00039982616110712015,0.0010355505509531088
aE21,0.1764037,0.0001681038882029094,0.0001828165142862576,0.0006434488860291161
aE22,-0.012508509,0.0001040643117446582,0.00010895458879637895,0.00036797233169790075
aE23,0.10161911,4.202597205072735e-05,4.706450274931425e-05,0.00020107777688409877
aE24,-0.05743783,1.60098941145628e-05,1.7833763861498817e-05,0.00012064666613045926
aF-25,-0.098008476,5.803586616529015e-05,5.98688011276834e-05,0.00030362744309498914
aF-24,-0.22371873,0.00013208162644514309,0.0001165061908866013,0.000492640553366042
aF-23,0.14788595,0.000200123676432035,0.00019731625342508935,0.0008545805517574198
aF-22,-0.059559297,0.00042226095727159385,0.0004562700318215334,0.0013854258827314405
aF-21,0.014646559,0.0007164427616266853,0.0006780710574402522,0.002165607657041744
aF-20,-0.05457796,0.001194738348299249,0.001186819184408499,0.0030583929864071422
aF-19,-0.08625997,0.0019732194496198652,0.0019287949867444472,0.004423711091450173
aF-18,-0.018176058,0.0028497611523921784,0.002932975038521446,0.0062515080833266306
aF-17,-0.0057902467,0.004550812402064476,0.004255036289987846,0.008742861738920615
aF-16,0.06926385,0.006043735028247457,0.005616896929856499,0.010958738840183384
aF-15,0.12331709,0.008505256248361487,0.008159249149166352,0.013886431271615861
aF-14,0.083948635,0.012151509632953165,0.011610330682162141,0.01655674414863669
aF-13,-0.016340172,0.016442161255655997,0.01577338653213045,0.01884702002734658
aF-12,-0.08464806,0.019826252624121708,0.019013672109671795,0.021348427571784765
aF-11,-0.10071136,0.023530541874878675,0.022505654803299104,0.023644735783801173
aF-10,-0.00073020393,0.021513295216443764,0.020321509879889302,0.02363066033941929
aF-9,0.15008359,0.01932994590657026,0.018348258573327766,0.02188731601383415
aF-8,0.17597485,0.017754972573050146,0.01699035559033085,0.02030081235421861
aF-7,0.088105716,0.018957715868406676,0.01794886329571242,0.01977398857878227
aF-6,0.20788628,0.01355037413121309,0.013137688509625383,0.016100297595109787
aF-5,0.046469845,0.013818539857632017,0.013858002919996027,0.014608300490629776
aF-4,-0.05879452,0.554480669053475,0.550984360098578,0.47892302742700876
aF-3,0.7619903,0.003177963981740716,0.0030895556460437353,0.006430467304753479
aF-2,-0.105222926,0.0024515150362924287,0.002226791425892456,0.0035309257620847745
aF-1,0.24028395,0.0,0.0,0.0
aF0,-0.23692489,0.0,0.0,0.0
aF1,0.13723643,0.00023414470142548094,0.0002765278217664923,0.0004544357757580632
aF2,0.7730942,0.0009585924101094477,0.0010481518573004936,0.0025134722110512348
aF3,0.2442037,0.00983807993339884,0.009579484753808635,0.013379715273867932
aF4,0.08497871,0.022940177029404173,0.022082858717922763,0.02461594144615137
aF5,0.197782,0.02093493779155518,0.020508479299759234,0.025810343440842917
aF6,0.13886452,0.025303637648066504,0.02454604594768705,0.028353977318426767
aF7,0.07015062,0.033944977996401775,0.0323816130000051,0.033360813962840824
aF8,0.03245843,0.03933430860271648,0.0383098568237696,0.039437384380278294
aF9,-0.072866514,0.054635764902709875,0.05561128765762662,0.044273304914340866
aF10,-0.052130524,0.06453988564933129,0.06546363455308203,0.04950735944663396
aF11,-0.020895345,0.07160425142738212,0.07199131453040122,0.05446392664682699
aF12,-0.054927323,0.08119818047553388,0.08020193357271486,0.058984155071181536
aF13,-0.05625564,0.07975929124198755,0.07668112464904098,0.061557950615298
aF14,-0.05250959,0.06751772595463996,0.06569053515682743,0.05962358240167297
aF15,-0.082688935,0.05700522923166517,0.054883249463624655,0.05529236708758948
aF16,-0.07475976,0.04502982843397219,0.044652962455789535,0.04847985200675621
aF17,-0.09786362,0.03310045608185859,0.03246069407660549,0.039541944824258025
aF18,-0.12237106,0.022832110244130874,0.022187172464544852,0.030867449529478
aF19,-0.13246724,0.014488954173679333,0.014157884081819356,0.022832381565189415
aF20,-0.23188847,0.008493248827775565,0.008486018483861891,0.01618475026140111
aF21,-0.18264899,0.004734926184381948,0.004843172166926025,0.010612885063942734
aF22,-0.13185897,0.0025775929524446107,0.0026929712150494333,0.0072046167457572585
aF23,0.05032307,0.0013108100806298291,0.0013312007697447292,0.004538325424274109
aF24,-0.019428091,0.0007444600763271702,0.0007102341900501797,0.003128770208316577
aG-25,0.03475024,0.0006083759763533864,0.0006178864531138533,0.0022078339901874045
aG-24,0.20233436,0.001080667852732989,0.0011160544969844284,0.0037762406498833747
aG-23,0.08217479,0.0020972961290077266,0.002206649000460097,0.00590364352931714
aG-22,0.12699106,0.0034561358919812444,0.003629881529864558,0.008584010295182177
aG-21,0.13033737,0.005991702872375128,0.006199686556609898,0.012810665165285933
aG-20,0.0937617,0.009687987176074815,0.009923314491018093,0.01757419769967023
aG-19,0.034862865,0.01497925718093782,0.01531491843745168,0.023463765784605486
aG-18,0.05916732,0.022037619248695694,0.02237381381798507,0.031265583527708515
aG-17,0.07966306,0.03122729847045474,0.03223514745800932,0.04000442371109145
aG-16,0.093036905,0.042648356684430976,0.042821195011970285,0.04891820156036355
aG-15,0.08688722,0.055708427808385586,0.05556020411147868,0.058573956406337974
aG-14,0.05573876,0.07159424524356052,0.07293720021175872,0.06813520469717686
aG-13,0.05056412,0.08600915365696,0.0876955321433192,0.07802420976433684
aG-12,-0.07935431,0.1091974840451399,0.11129157166773103,0.08671881283680527
aG-11,-0.11754276,0.12569167745666823,0.12899106275743163,0.09604882168422746
aG-10,-0.1861783,0.14163553075800844,0.14770020957414504,0.10185594788064023
aG-9,-0.20675802,0.14507565675587514,0.15079491140674156,0.10394313520469718
aG-8,-0.2088405,0.14317648306653513,0.15235471746934243,0.10665768519263251
aG-7,-0.15670502,0.1321216511804295,0.13890834784259268,0.10636612241615057
aG-6,-0.5590889,0.15968068266188504,0.16196965046459968,0.08859084693959624
aG-5,-0.14781097,0.13347448723311006,0.14201866032749783,0.1188188691385828
aG-4,0.23345006,0.031129237869003044,0.03140502750690995,0.04425721869219014
aG-3,-0.6234794,0.04019283917460991,0.044428473993654516,0.02438872355827234
aG-2,0.25310674,0.003904412927189003,0.0038913718081449917,0.008700635405774954
aG-1,2.2710829,0.0005523413469524166,0.0005818012199648925,0.005957934529075846
aG0,-0.21248844,0.0,0.0,0.0
aG1,1.0665556,0.0015569622026412322,0.0015106705294004562,0.005754845974422907
aG2,0.00894446,0.010156276578925776,0.011062375357512762,0.012221507279015524
aG3,-0.2278638,0.17232049406533237,0.184135411379677,0.1563037883053165
aG4,-0.21760006,0.14591617619688968,0.1515297498678935,0.1127744711654468
aG5,-0.2688388,0.15640465807869264,0.1593038547175907,0.11006997506635567
aG6,-0.1899564,0.14181964454032592,0.14624681081503563,0.10416230998150085
aG7,-0.2014478,0.13908195264673567,0.14677476641366788,0.1025898817662672
aG8,-0.120163694,0.13505546427692314,0.1436203526981882,0.10399943698222472
aG9,-0.03852903,0.12347230588503695,0.13069036342448132,0.10270047454355345
aG10,-0.014296431,0.11829910884926885,0.12273084225552655,0.09557226735301215
aG11,0.024265962,0.09938542018967722,0.09843034360062167,0.08398013351564385
aG12,0.025315888,0.07715368097484246,0.07711003831997947,0.07063259068607737
aG13,0.025053091,0.057287403615434336,0.057009624354001164,0.058004906297755975
aG14,-0.0066429735,0.04224610809480259,0.042457890834298795,0.04625392101664924
aG15,-0.021545488,0.03105719334548751,0.03136526130441822,0.036292527949810985
aG16,-0.0952019,0.022321794869229184,0.02240118366064426,0.027453148877986003
aG17,-0.116414145,0.015019281916224227,0.015499124893228598,0.02054210568647953
aG18,-0.1517891,0.010050211030416797,0.01049081157611942,0.01478323815651894
aG19,-0.09664284,0.006153803050285076,0.006329023427932975,0.010291160620928176
aG20,-0.16960125,0.003758322643393617,0.003863130124207998,0.0071543473015362345
aG21,-0.14742756,0.0023014222789684026,0.002274775407997824,0.004799726534223438
aG22,-0.11043286,0.0013248187379800718,0.0013536030371623941,0.003263492318828923
aG23,-0.37572157,0.0006704143160473173,0.0007021967403038885,0.001815732325263412
aG24,-0.21759671,0.0003522176705203816,0.0003498077641657643,0.0012366283278372075
aH-25,0.19675304,0.0001000618382160175,0.00011372419674802576,0.0004805758867529961
aH-24,-0.21638866,0.00022613975436819954,0.0002772636304414425,0.0006836644414059358
aH-23,0.3188892,0.00035021643375606127,0.00034976622251705974,0.0011863588836161828
aH-22,0.009790072,0.0007084378145694039,0.0007194460062049991,0.0016769886592133837
aH-21,-0.06655494,0.0011867334012419675,0.0012912808453746229,0.0023526099895439558
aH-20,-0.010525316,0.0018271291658244796,0.0018452348789138285,0.0032252875412209442
aH-19,-0.017681176,0.0027517005509404813,0.002778654865590008,0.004455883535751629
aH-18,-0.03916609,0.004098532893328077,0.004086627275787341,0.005702565752433041
aH-17,0.01678848,0.005575445625396495,0.005657017747506361,0.0070437545242499795
aH-16,0.04362875,0.0073725562397561695,0.00740209932628733,0.008664441405935816
aH-15,0.022534287,0.008999561729148614,0.008992085604084,0.009708035067964289
aH-14,0.07955019,0.010360402728886452,0.01021939918467793,0.010502292286656478
aH-13,0.09364039,0.01097878488906144,0.010969992419807062,0.011045202284243546
aH-12,0.015064792,0.012171522000596369,0.012633361279283398,0.011129654950534867
aH-11,-0.019384999,0.01241367164907913,0.012969789610278016,0.011177913616987051
aH-10,0.1478999,0.01102681457140513,0.011387535649632515,0.012925279498109869
aH-9,0.13342667,0.010516499196503439,0.010386339485295704,0.012084774390734337
aH-8,-0.02310974,0.010952768811125276,0.010654836257455792,0.01080994128528915
aH-7,-0.16432434,0.019199865516889437,0.01896927125773372,0.01569613126357275
aH-6,0.36893708,0.01715460154375404,0.017180378113968622,0.024058956004182418
aH-5,-0.07469325,0.017286683170199182,0.017607856257234905,0.01788988980937827
aH-4,0.1596567,0.005169194562239464,0.004970050910448438,0.0069190863025818386
aH-3,0.7287876,0.004234616993301861,0.004183122895975346,0.010663154508163757
aH-2,0.08875271,0.021065018181236003,0.021551645211046307,0.026938389769162713
aH-1,0.25489452,0.0,0.0,0.0
aH0,-0.25317016,0.0,0.0,0.0
aH1,0.021280827,0.00024615212201140307,0.0002284090070844978,0.00032976755408992196
aH2,0.5400605,0.006558052876677787,0.006584601399212045,0.01072749939676667
aH3,0.019995524,0.027488988194704328,0.02850066109367896,0.02157765623743264
aH4,0.033117417,0.02407687951153813,0.024447762555090884,0.023809619560846134
aH5,0.06557951,0.016722334402660844,0.01682350821026253,0.01777326469878549
aH6,0.13271399,0.01184131793448351,0.012064514949877213,0.013950776160218772
aH7,0.14745606,0.009505874630521662,0.009677544378551005,0.011491594948926244
aH8,0.035080526,0.009341773215847393,0.009700647461286188,0.010206707954636853
aH9,0.0018256275,0.01098078612582576,0.011017822798555165,0.01040376417598327
